id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
f765bb88,Benjamin Hadžić,ba BIH,"FW,MF",Hannover 96,19,1999,0.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,27,1990,22.8,7,0,0,67,20,22,82,27,38,0,0,0,108,54,65,45.4,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,20,1998,4.2,1,0,0,8,4,1,5,4,11,0,0,0,20,10,9,52.6,Matches
e42d61c7,Achraf Hakimi,ma MAR,DF,Dortmund,19,1998,19.3,4,0,0,14,36,0,46,29,19,0,0,0,137,15,18,45.5,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Eint Frankfurt,24,1994,24.2,3,0,0,42,43,20,6,15,11,0,0,0,87,196,136,59.0,Matches
8ff2354e,Marcel Halstenberg,de GER,"DF,FW",RB Leipzig,26,1991,26.8,2,0,0,24,21,2,149,38,44,1,0,0,162,71,35,67.0,Matches
f24ea523,Genki Haraguchi,jp JPN,"MF,DF",Hannover 96,27,1991,23.7,1,0,0,32,35,1,37,21,26,0,1,0,118,27,30,47.4,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Schalke 04,21,1997,12.0,1,0,0,9,50,1,3,9,8,1,0,0,68,7,15,31.8,Matches
99b7584f,Martin Harnik,at AUT,"FW,MF",Werder Bremen,31,1987,9.2,2,0,0,16,6,8,10,3,7,0,0,0,41,22,42,34.4,Matches
9ab16552,Makoto Hasebe,jp JPN,"DF,MF",Eint Frankfurt,34,1984,28.0,4,0,0,17,30,0,2,40,34,0,0,0,236,31,39,44.3,Matches
fed7cb61,Kai Havertz,de GER,"MF,FW",Leverkusen,19,1999,32.2,2,0,0,24,52,4,23,16,17,0,0,0,160,55,62,47.0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,MF",M'Gladbach,25,1993,31.9,1,0,0,27,61,17,183,27,33,0,1,0,176,21,73,22.3,Matches
699fb8db,Dominique Heintz,de GER,DF,Freiburg,24,1993,33.9,5,0,0,30,11,2,12,45,21,0,3,0,165,61,51,54.5,Matches
17611373,Rouwen Hennings,de GER,FW,Düsseldorf,30,1987,20.4,3,0,0,22,22,7,4,4,10,0,1,0,42,52,76,40.6,Matches
0a89e877,Benjamin Henrichs,de GER,DF,Leverkusen,21,1997,0.7,1,0,0,3,1,0,2,3,0,0,1,0,5,0,0,,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,DF",M'Gladbach,27,1991,12.0,1,0,0,16,10,3,70,6,14,0,1,0,53,7,18,28.0,Matches
080440a4,Martin Hinteregger,at AUT,DF,Augsburg,25,1992,17.5,0,0,0,17,14,2,4,22,35,0,0,0,109,54,35,60.7,Matches
080440a4,Martin Hinteregger,at AUT,DF,Eint Frankfurt,25,1992,12.7,3,0,0,10,10,0,3,13,26,0,0,1,105,50,28,64.1,Matches
2e7ff968,Marwin Hitz,ch SUI,GK,Dortmund,30,1987,2.0,1,0,0,1,1,0,0,0,0,0,1,0,4,1,0,100.0,Matches
34b306a1,André Hoffmann,de GER,"DF,MF",Düsseldorf,25,1993,11.7,4,0,0,15,3,0,0,21,14,0,0,0,59,22,27,44.9,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,28,1990,17.9,6,0,0,25,23,0,2,32,22,0,0,0,118,22,22,50.0,Matches
2903a856,Jonas Hofmann,de GER,MF,M'Gladbach,26,1992,21.2,2,0,0,20,25,5,56,16,18,0,0,0,138,7,32,17.9,Matches
ca618d23,Lucas Höler,de GER,FW,Freiburg,24,1994,11.2,0,0,0,17,27,4,10,3,13,0,0,0,42,14,31,31.1,Matches
2979c05a,Gerrit Holtmann,ph PHI,"FW,MF",Mainz 05,23,1995,1.6,2,0,0,3,1,0,5,4,0,0,0,0,6,2,2,50.0,Matches
816192f0,Justin Hoogma,nl NED,"DF,MF",Hoffenheim,20,1998,1.2,0,0,0,0,0,0,0,2,2,0,0,0,9,2,5,28.6,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,28,1989,32.0,1,0,0,0,3,0,0,1,0,0,0,0,64,7,0,100.0,Matches
710fbdd1,Branimir Hrgota,se SWE,FW,Eint Frankfurt,25,1993,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
99de6b6f,Benjamin Hübner,de GER,DF,Hoffenheim,29,1989,9.0,2,0,0,8,10,0,2,21,18,0,0,0,35,24,17,58.5,Matches
05d548d8,Mats Hummels,de GER,DF,Bayern Munich,29,1988,19.7,1,0,0,9,9,1,3,34,17,0,1,0,123,84,38,68.9,Matches
c3fd9887,Vedad Ibišević,ba BIH,FW,Hertha BSC,33,1984,20.1,5,1,0,38,14,25,5,3,8,0,0,1,32,71,79,47.3,Matches
4e3e4138,Ivo Iličević,hr CRO,MF,Nürnberg,31,1986,0.4,1,0,0,1,2,0,0,0,0,0,0,0,2,0,2,0.0,Matches
8494acc4,Stefan Ilsanker,at AUT,"DF,MF",RB Leipzig,29,1989,10.4,5,1,0,20,9,0,2,18,17,0,1,0,57,35,21,62.5,Matches
f3cccffe,Emiliano Insúa,ar ARG,DF,Stuttgart,29,1989,23.5,4,1,0,18,12,1,122,31,33,0,0,0,147,23,28,45.1,Matches
0c3057a9,Mikael Ishak,se SWE,FW,Nürnberg,25,1993,21.3,1,0,0,24,33,14,9,3,6,0,0,0,66,32,80,28.6,Matches
e6c15f6e,Gian-Luca Itter,de GER,DF,Wolfsburg,19,1999,1.0,0,0,0,1,3,0,2,1,3,0,0,0,7,2,1,66.7,Matches
3c05e082,Koo Ja-cheol,kr KOR,MF,Augsburg,29,1989,18.2,3,0,0,25,36,2,8,27,23,0,0,0,119,23,34,40.4,Matches
6be813ab,Lukas Jäger,at AUT,"FW,MF",Nürnberg,24,1994,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.0,Matches
cf01fe3a,Christoph Janker,de GER,"MF,FW",Augsburg,33,1985,0.8,0,0,0,3,1,0,0,0,1,0,0,0,2,0,1,0.0,Matches
34b54da7,Tony Jantschke,de GER,DF,M'Gladbach,28,1990,10.4,0,0,0,6,12,0,1,27,10,0,0,0,53,29,23,55.8,Matches
27d2618c,Rune Jarstein,no NOR,GK,Hertha BSC,33,1984,30.5,2,0,0,0,3,0,0,1,0,0,0,0,37,15,1,93.8,Matches
6bba916f,Dennis Jastrzembski,pl POL,"FW,DF",Hertha BSC,18,2000,0.7,1,0,0,4,1,0,2,1,0,0,0,0,3,0,1,0.0,Matches
f820504e,Tin Jedvaj,hr CRO,DF,Leverkusen,22,1995,12.5,3,0,0,13,8,1,11,22,15,0,0,0,50,23,18,56.1,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,20,1997,2.3,0,0,0,4,0,0,2,2,4,0,0,0,7,5,5,50.0,Matches
c17bfb65,Joelinton,br BRA,"FW,MF",Hoffenheim,21,1996,23.7,5,0,0,56,28,4,7,14,22,1,0,0,110,62,96,39.2,Matches
c0dc9fc7,Aron Jóhannsson,us USA,MF,Werder Bremen,27,1990,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
76e5da9d,Fabian Johnson,us USA,"DF,FW",M'Gladbach,30,1987,11.2,1,0,0,4,15,3,8,10,5,1,0,0,54,8,16,33.3,Matches
531807b3,Jonathas,br BRA,FW,Hannover 96,29,1989,6.7,3,1,1,16,14,16,3,3,4,0,0,0,28,22,50,30.6,Matches
4d8cd038,Luka Jović,rs SRB,"FW,MF",Eint Frankfurt,20,1997,24.9,1,0,0,29,43,17,17,3,5,0,0,0,74,62,82,43.1,Matches
86b30561,Sebastian Jung,de GER,DF,Wolfsburg,28,1990,0.6,0,0,0,0,0,0,7,0,0,0,0,0,4,0,1,0.0,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Stuttgart,18,2000,15.0,4,0,0,21,13,0,2,23,19,0,0,0,66,54,27,66.7,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,26,1992,27.9,7,0,0,34,18,1,99,34,19,0,1,0,95,51,31,62.2,Matches
5afafbfe,Shinji Kagawa,jp JPN,MF,Dortmund,29,1989,1.1,0,0,0,1,0,0,3,0,0,0,0,0,5,0,0,,Matches
94c18565,Florian Kainz,at AUT,FW,Werder Bremen,25,1992,4.1,2,0,0,3,8,0,29,3,5,0,0,0,26,7,4,63.6,Matches
2042d931,Salomon Kalou,ci CIV,"FW,MF",Hertha BSC,32,1985,25.7,0,0,0,29,23,16,21,6,12,1,0,0,117,38,74,33.9,Matches
463503e2,Marcin Kamiński,pl POL,DF,Düsseldorf,26,1992,27.0,1,0,0,7,8,1,2,39,13,0,0,0,109,48,39,55.2,Matches
8bdcb6fd,Patrick Kammerbauer,de GER,FW,Freiburg,21,1997,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,27,1990,23.5,5,0,0,30,8,7,68,33,24,0,0,0,180,16,13,55.2,Matches
62ba5881,Stefanos Kapino,gr GRE,GK,Werder Bremen,24,1994,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
8f0f2230,Kenan Karaman,tr TUR,"FW,MF",Düsseldorf,24,1994,10.2,0,0,0,14,14,7,9,2,9,1,0,0,32,29,30,49.2,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Stuttgart,23,1995,22.5,3,0,0,24,29,0,8,46,18,0,1,0,108,108,65,62.4,Matches
87fdfb9b,Sebastian Kerk,de GER,"MF,FW",Nürnberg,24,1994,13.1,0,0,0,9,11,1,95,3,9,0,0,0,51,11,8,57.9,Matches
59e4b92e,Rani Khedira,de GER,"DF,MF",Augsburg,24,1994,29.2,6,0,0,46,23,0,7,80,39,0,0,0,148,60,60,50.0,Matches
b956af7d,Isaac Kiese Thelin,se SWE,"FW,MF",Leverkusen,26,1992,2.0,1,0,0,5,0,0,0,0,1,0,0,0,2,15,7,68.2,Matches
49296448,Joshua Kimmich,de GER,"DF,MF",Bayern Munich,23,1995,34.0,4,0,0,27,51,2,254,34,26,1,0,0,217,24,22,52.2,Matches
15fd5593,Davy Klaassen,nl NED,MF,Werder Bremen,25,1993,31.3,5,0,0,47,24,1,39,47,47,1,0,0,151,32,66,32.7,Matches
aeda1f69,Felix Klaus,de GER,"FW,MF",Wolfsburg,25,1992,4.9,0,0,0,8,11,2,9,4,7,0,0,0,20,6,18,25.0,Matches
258a6f4d,Tim Kleindienst,de GER,FW,Freiburg,22,1995,2.2,0,0,0,8,1,3,1,0,3,0,0,0,8,7,10,41.2,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,22,1996,22.3,1,0,0,17,11,1,40,29,29,0,0,0,123,42,27,60.9,Matches
92948149,Lukas Klünter,de GER,DF,Hertha BSC,22,1996,6.6,2,1,1,9,7,0,21,12,8,0,0,0,30,8,7,53.3,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Wolfsburg,26,1992,31.0,0,0,0,13,17,0,1,44,20,0,1,0,175,75,62,54.7,Matches
b883006f,Törles Knöll,de GER,"FW,MF",Nürnberg,20,1997,4.1,0,0,0,11,1,1,1,0,2,0,0,0,15,12,13,48.0,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Hoffenheim,20,1997,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Augsburg,20,1997,15.4,0,0,0,0,2,0,0,2,1,0,0,0,30,1,0,100.0,Matches
ea6bc03a,Robin Koch,de GER,"MF,DF",Freiburg,22,1996,21.1,3,0,0,19,18,2,0,32,14,0,1,0,93,64,50,56.1,Matches
0fbecd11,Dominik Kohr,de GER,MF,Leverkusen,24,1994,10.8,4,0,0,22,13,0,2,15,29,0,0,0,81,12,17,41.4,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,RB Leipzig,19,1999,27.0,7,0,0,37,25,0,2,58,32,0,1,0,140,97,36,72.9,Matches
d9a5d930,Yevhen Konoplyanka,ua UKR,"FW,MF",Schalke 04,28,1989,7.3,0,1,0,9,9,0,33,3,0,0,0,0,17,4,7,36.4,Matches
3861d9cc,Pascal Köpke,de GER,"FW,MF",Hertha BSC,22,1995,0.8,0,0,0,1,1,0,1,0,0,1,0,0,5,0,3,0.0,Matches
3dffff26,Julian Korb,de GER,DF,Hannover 96,26,1992,11.2,0,0,0,14,5,1,28,23,17,0,0,0,52,6,13,31.6,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Eint Frankfurt,25,1992,32.8,4,0,0,26,38,3,234,23,42,0,1,0,209,43,45,48.9,Matches
be5e1c4c,Dawid Kownacki,pl POL,"MF,FW",Düsseldorf,21,1997,6.4,2,0,0,4,9,2,6,2,6,0,0,0,27,14,16,46.7,Matches
bb25c778,Thomas Kraft,de GER,GK,Hertha BSC,30,1988,3.5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0.0,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,27,1991,26.6,2,0,0,7,19,10,92,8,4,0,0,0,112,8,20,28.6,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,27,1991,12.6,6,0,0,24,14,0,5,21,22,0,0,0,77,15,27,35.7,Matches
f9446dcd,Max Kruse,de GER,"FW,MF",Werder Bremen,30,1988,31.5,0,0,0,23,33,6,171,8,5,1,0,0,158,24,39,38.1,Matches
2a29eb9b,Lukas Kübler,de GER,"DF,MF",Freiburg,25,1992,13.2,2,0,0,16,21,0,25,30,22,0,0,0,65,23,20,53.5,Matches
cba16a46,Yuya Kubo,jp JPN,"FW,MF",Nürnberg,24,1993,15.1,2,0,0,21,23,5,19,10,11,0,0,0,68,10,22,31.3,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Mainz 05,23,1995,21.2,5,0,0,23,26,1,44,24,29,0,0,0,190,24,19,55.8,Matches
beda9675,Ahmed Kutucu,tr TUR,"FW,MF",Schalke 04,18,2000,4.7,0,0,0,10,9,2,7,0,3,0,0,0,24,5,16,23.8,Matches
c1b7847c,Konrad Laimer,at AUT,"MF,DF",RB Leipzig,21,1997,20.8,7,0,0,40,15,1,22,32,38,0,0,0,158,20,29,40.8,Matches
864db10a,Michael Lang,ch SUI,DF,M'Gladbach,27,1991,13.9,0,0,0,10,7,2,32,16,9,0,0,0,44,19,13,59.4,Matches
74d70fb5,Sebastian Langkamp,de GER,DF,Werder Bremen,30,1988,15.7,4,0,0,11,15,1,0,20,15,0,1,0,100,41,32,56.2,Matches
33b554b7,Danny Latza,de GER,MF,Mainz 05,28,1989,20.7,4,0,0,25,40,2,9,20,22,1,0,0,130,31,30,50.8,Matches
016ff750,Valentino Lazaro,at AUT,"DF,FW",Hertha BSC,22,1996,30.5,6,0,0,23,28,5,156,44,31,0,0,0,181,20,45,30.8,Matches
b93b7882,Mathew Leckie,au AUS,"FW,MF",Hertha BSC,27,1991,10.5,3,0,0,18,18,4,14,13,13,0,0,0,48,47,20,70.1,Matches
f2571c91,Tim Leibold,de GER,DF,Nürnberg,24,1993,30.7,6,1,0,31,42,2,94,38,42,2,1,0,188,34,25,57.6,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Bayern Munich,29,1988,32.9,2,0,0,25,47,29,9,7,9,1,0,0,65,56,76,42.4,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,22,1996,6.8,0,0,0,2,5,0,2,11,6,0,0,0,31,16,8,66.7,Matches
58007d77,Davor Lovren,hr CRO,MF,Düsseldorf,19,1998,0.5,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,100.0,Matches
70678132,Eduard Löwen,de GER,"MF,FW",Nürnberg,21,1997,18.0,3,0,0,18,26,0,16,8,22,0,0,0,121,18,31,36.7,Matches
30a09cb5,Derrick Luckassen,nl NED,DF,Hertha BSC,23,1995,2.8,0,0,0,0,4,1,0,0,2,0,0,0,15,5,6,45.5,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Düsseldorf,20,1997,21.9,6,0,0,28,50,14,41,9,17,1,1,0,86,22,25,46.8,Matches
a63a995f,Fabian Lustenberger,ch SUI,"DF,MF",Hertha BSC,30,1988,24.1,2,0,0,17,34,0,0,39,30,0,0,0,139,48,28,63.2,Matches
7fe12375,Andreas Luthe,de GER,GK,Augsburg,31,1987,14.6,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,,Matches
5db04597,Pablo Maffeo,es ESP,"DF,MF",Stuttgart,21,1997,6.6,1,0,0,4,12,0,23,13,13,0,0,0,34,8,18,30.8,Matches
ab700320,Arne Maier,de GER,MF,Hertha BSC,19,1999,22.9,2,0,0,17,14,0,9,28,16,0,1,0,148,20,21,48.8,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Hannover 96,19,1999,15.7,0,0,0,9,15,1,26,14,14,0,0,0,92,3,18,14.3,Matches
f3722c97,Yunus Mallı,tr TUR,"MF,FW",Wolfsburg,26,1992,7.8,0,0,0,7,7,2,23,4,7,0,0,0,34,6,12,33.3,Matches
b5114f85,Georg Margreitter,at AUT,DF,Nürnberg,29,1988,22.9,2,0,0,10,14,1,3,26,24,1,0,0,94,59,34,63.4,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,21,1997,32.0,3,0,0,29,28,6,235,38,30,1,0,0,166,23,36,39.0,Matches
7f97771d,Javi Martínez,es ESP,MF,Bayern Munich,29,1988,14.5,3,0,0,12,13,0,4,31,15,0,0,0,95,51,36,58.6,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Schalke 04,25,1993,11.0,2,0,0,13,4,0,1,23,10,0,0,0,65,12,11,52.2,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Mainz 05,21,1997,27.6,2,0,0,32,31,36,28,3,9,1,0,0,50,107,97,52.5,Matches
4a15e95b,Christian Mathenia,de GER,GK,Nürnberg,26,1992,21.5,2,0,0,0,5,0,0,1,0,0,0,0,16,13,1,92.9,Matches
33144cc5,Rabbi Matondo,wls WAL,"FW,MF",Schalke 04,17,2000,2.1,0,0,0,3,0,0,4,0,1,0,0,0,6,0,7,0.0,Matches
826e8b63,Philipp Max,de GER,"DF,MF",Augsburg,24,1993,28.5,1,0,0,13,20,1,202,22,24,0,0,0,120,23,38,37.7,Matches
61fc9685,Alexandru Maxim,ro ROU,"MF,FW",Mainz 05,28,1990,6.4,3,0,0,9,7,3,36,5,10,0,0,0,30,3,8,27.3,Matches
01c3aff5,Weston McKennie,us USA,"MF,FW",Schalke 04,19,1998,19.4,6,0,0,33,17,3,11,36,14,1,0,0,85,85,52,62.0,Matches
b500b384,Admir Mehmedi,ch SUI,"FW,MF",Wolfsburg,27,1991,18.8,1,0,0,28,38,17,78,12,28,0,0,0,84,24,39,38.1,Matches
f99fe221,Hamza Mendyl,ma MAR,DF,Schalke 04,20,1997,6.0,5,0,0,11,6,0,19,8,15,0,0,0,33,3,10,23.1,Matches
09bcc566,Virgil Misidjan,nl NED,"MF,FW",Nürnberg,25,1993,17.1,5,0,0,35,54,10,48,9,13,1,0,0,84,17,25,40.5,Matches
88d4144a,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,21,1997,20.0,3,1,1,15,22,1,52,46,37,0,0,0,125,42,23,64.6,Matches
a5ce09f2,Kevin Möhwald,de GER,MF,Werder Bremen,25,1993,9.7,2,0,0,15,24,0,9,17,10,0,0,0,73,11,16,40.7,Matches
00844823,Niklas Moisander,fi FIN,DF,Werder Bremen,32,1985,29.3,7,1,1,34,13,1,13,39,23,0,1,0,176,47,39,54.7,Matches
ff45add5,Alfredo Morales,us USA,MF,Düsseldorf,28,1990,17.0,6,0,0,43,15,1,4,24,18,0,0,0,102,81,78,50.9,Matches
e7d22eae,Jan Morávek,cz CZE,MF,Augsburg,28,1989,8.4,1,0,0,18,2,0,0,9,21,0,1,0,48,12,9,57.1,Matches
6b32d0a6,Lukas Mühl,de GER,DF,Nürnberg,21,1997,31.0,4,0,0,25,7,0,3,48,34,0,0,1,123,46,49,48.4,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,RB Leipzig,20,1997,13.6,3,0,0,19,21,0,32,24,21,0,0,0,78,37,27,57.8,Matches
cbac6ec9,Florian Müller,de GER,GK,Mainz 05,20,1997,24.0,0,0,0,0,0,0,0,3,1,0,0,0,32,3,1,75.0,Matches
5e1df051,Nicolai Müller,de GER,"MF,FW",Hannover 96,30,1987,10.0,2,0,0,13,12,1,18,1,9,0,0,0,40,3,15,16.7,Matches
5e1df051,Nicolai Müller,de GER,"FW,MF",Eint Frankfurt,30,1987,2.4,1,0,0,4,2,1,6,0,2,0,0,0,9,0,9,0.0,Matches
3c6089ab,Thomas Müller,de GER,"MF,FW",Bayern Munich,28,1989,26.4,1,0,0,23,24,15,52,9,23,0,0,0,107,48,60,44.4,Matches
ae961785,Florent Muslija,xk KVX,"MF,FW",Hannover 96,20,1998,7.5,1,0,0,5,15,2,31,3,10,0,0,0,54,0,8,0.0,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,RB Leipzig,24,1994,1.5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
2ff76adc,Phillipp Mwene,at AUT,"DF,MF",Mainz 05,24,1994,3.0,0,0,0,5,8,0,14,6,2,0,0,0,16,4,4,50.0,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,18,1999,25.6,3,0,0,27,7,1,2,29,28,0,0,0,167,73,50,59.3,Matches
03bd0bf4,Naldo,br BRA,DF,Schalke 04,35,1982,7.0,1,0,0,5,3,1,0,14,7,0,0,0,36,31,16,66.0,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Schalke 04,25,1993,27.2,6,1,0,17,6,1,0,38,23,0,1,0,113,62,35,63.9,Matches
c5bdb6e3,Reiss Nelson,eng ENG,"MF,FW",Hoffenheim,18,1999,7.1,0,0,0,8,5,2,12,5,10,0,0,0,47,1,5,16.7,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,32,1986,25.6,1,0,0,1,2,0,0,0,1,0,1,0,45,4,0,100.0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,21,1997,22.9,5,0,0,26,40,0,23,10,15,3,0,0,110,7,20,25.9,Matches
00242715,Moussa Niakhate,fr FRA,DF,Mainz 05,22,1996,31.0,3,0,0,36,20,0,6,44,30,0,1,0,187,70,49,58.8,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Freiburg,27,1990,10.8,3,0,0,23,19,10,6,6,5,0,0,0,37,14,29,32.6,Matches
6cafd68d,Håvard Nordtveit,no NOR,"MF,DF",Hoffenheim,28,1990,5.2,2,0,0,13,3,0,0,4,5,0,1,0,26,6,3,66.7,Matches
afb0c500,Alexander Nübel,de GER,GK,Schalke 04,21,1996,17.6,1,1,0,2,3,0,0,1,0,0,1,0,28,8,0,100.0,Matches
93a50d2c,Kasim Nuhu,gh GHA,DF,Hoffenheim,23,1995,10.0,5,1,1,22,3,0,0,23,11,0,1,0,54,30,12,71.4,Matches
9593331d,Hans Nunoo Sarpei,gh GHA,"FW,MF",Stuttgart,19,1998,0.5,0,0,0,1,0,0,0,0,1,0,0,0,3,0,3,0.0,Matches
d1661819,Bastian Oczipka,de GER,"DF,FW",Schalke 04,29,1989,20.8,3,0,0,16,23,1,121,24,27,0,1,0,143,11,13,45.8,Matches
d453346c,Chima Okoroji,ng NGA,"DF,MF",Freiburg,21,1997,1.2,0,0,0,2,1,0,2,1,0,0,0,0,7,1,3,25.0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,26,1992,12.9,2,0,0,22,33,3,22,9,15,0,0,0,38,43,38,53.1,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,25,1992,22.8,5,0,0,27,29,1,0,36,26,0,2,0,91,111,71,61.0,Matches
f69fba57,Yuya Osako,jp JPN,"FW,MF",Werder Bremen,28,1990,15.0,2,0,0,20,22,2,17,7,11,1,0,0,62,29,25,53.7,Matches
1cd87320,Matthias Ostrzolek,de GER,DF,Hannover 96,28,1990,16.3,2,0,0,13,25,0,28,26,18,0,1,0,79,10,18,35.7,Matches
676ff98c,David Otto,de GER,"MF,FW",Hoffenheim,19,1999,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.0,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,19,1998,5.6,0,1,0,4,1,0,1,11,9,0,1,0,20,16,9,64.0,Matches
31114001,Berkay Özcan,tr TUR,"MF,DF",Stuttgart,20,1998,0.6,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0.0,Matches
a165a577,Ramazan Özcan,at AUT,GK,Leverkusen,34,1984,2.0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,,Matches
66385c46,Levin Öztunalı,de GER,"MF,FW",Mainz 05,22,1996,10.2,3,0,0,18,2,0,11,7,7,0,0,0,55,7,14,33.3,Matches
962e54cb,Gonçalo Paciência,pt POR,FW,Eint Frankfurt,23,1994,4.3,1,0,0,16,11,2,7,0,2,0,0,0,17,18,17,51.4,Matches
434cf5b7,Federico Palacios Martínez,de GER,"MF,FW",Nürnberg,23,1995,10.5,1,0,0,9,9,3,1,9,10,0,0,0,59,8,16,33.3,Matches
53070b63,Paulinho,br BRA,"FW,MF",Leverkusen,18,2000,2.0,0,0,0,1,1,1,3,2,4,0,0,0,10,3,2,60.0,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Stuttgart,22,1996,29.0,3,0,0,19,14,0,17,48,20,0,0,1,175,81,58,58.3,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,26,1992,33.1,2,0,0,1,3,0,0,3,0,0,1,0,39,6,0,100.0,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,31,1986,2.4,0,0,0,0,0,0,8,1,1,0,0,0,11,4,1,80.0,Matches
b04ee927,Matheus Pereira,pt POR,"MF,FW",Nürnberg,22,1996,13.7,3,1,0,28,48,1,25,14,11,1,0,0,88,5,18,21.7,Matches
c89e8aae,Pavao Pervan,at AUT,GK,Wolfsburg,30,1987,8.5,1,0,0,0,0,0,0,0,0,0,0,0,9,5,0,100.0,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,29,1988,21.4,0,0,0,24,19,2,8,13,21,0,0,0,54,88,169,34.2,Matches
3e81a228,Ondřej Petrák,cz CZE,MF,Nürnberg,26,1992,18.0,5,0,0,29,17,0,3,40,24,0,1,0,82,43,12,78.2,Matches
061e8e23,Maximilian Philipp,de GER,"FW,MF",Dortmund,24,1994,8.4,0,0,0,11,16,6,2,3,5,0,0,0,11,14,23,37.8,Matches
fe2db476,Łukasz Piszczek,pl POL,DF,Dortmund,33,1985,19.5,3,0,0,15,10,0,36,39,36,0,0,0,110,61,31,66.3,Matches
54b6ee79,Claudio Pizarro,pe PER,FW,Werder Bremen,39,1978,7.7,1,0,0,18,8,5,4,1,6,0,0,0,35,36,31,53.7,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,26,1992,21.4,4,0,0,25,23,3,125,7,21,0,1,0,104,11,18,37.9,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,25,1993,27.8,2,0,0,35,32,20,16,3,10,0,0,0,80,36,86,29.5,Matches
206c37d3,Luca Plogmann,de GER,GK,Werder Bremen,18,2000,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
