id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
4e3f5992,3,0,0,2,1,2,3,1,0,0,0,1,4,0,0
4f1e6a0b,7,4,3,1,3,3,6,3,3,0,3,5,12,1,0
4f5a953e,1,0,1,0,0,0,2,2,1,1,0,2,3,4,0
4fac8f81,7,3,5,2,0,1,3,2,1,1,0,3,10,14,0
501055d8,1,0,0,1,0,1,3,2,0,0,0,0,1,0,0
507c7bdf,15,6,4,7,4,8,27,19,8,0,8,5,20,12,0
50c1ff86,8,3,2,5,1,4,8,4,1,1,0,4,12,3,0
50ccf47d,2,1,1,1,0,2,4,2,5,1,4,8,10,3,0
50cddd19,1,1,0,0,1,1,4,3,4,2,2,1,2,1,0
50dc94ce,2,2,0,0,2,2,4,2,4,0,4,0,2,0,0
5136940a,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
518918ad,5,0,1,3,1,1,2,1,1,0,1,2,7,0,0
518f2234,0,0,0,0,0,0,3,3,0,0,0,1,1,2,0
51b41c5c,9,7,3,5,1,1,6,5,6,2,4,18,27,7,1
520b18e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526541e5,8,2,5,3,0,2,4,2,9,3,6,4,12,15,0
527f063d,7,3,0,6,1,0,3,3,2,0,2,3,10,1,0
529f49ab,17,9,5,10,2,6,9,3,6,3,3,13,30,9,0
52d7f819,3,0,1,1,1,1,7,6,9,2,7,8,11,16,0
532e1e4f,3,2,1,2,0,1,1,0,8,8,0,5,8,17,0
536cebe5,1,0,1,0,0,1,1,0,2,0,2,0,1,2,0
53af52f3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
53ccc8ad,14,6,9,5,0,8,23,15,15,7,8,23,37,37,0
53d93280,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
540c9a17,6,5,0,6,0,3,10,7,4,1,3,2,8,4,0
540ec57b,8,5,3,4,1,2,7,5,12,0,12,4,12,3,0
54b4dc4e,10,6,3,6,1,2,7,5,5,1,4,6,16,3,0
54bb5c3f,1,0,1,0,0,0,0,0,0,0,0,0,1,5,1
54f5ce34,3,2,2,1,0,0,0,0,3,1,2,2,5,3,0
5521f419,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
555031bc,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
555d5edd,3,2,0,2,1,2,9,7,1,0,1,4,7,3,0
55a480e4,10,6,3,4,3,4,11,7,5,0,5,4,14,5,0
55a88fd9,6,2,3,3,0,3,17,14,7,0,7,6,12,4,0
55abe554,0,0,0,0,0,0,1,1,2,0,2,3,3,5,0
55b93ae0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
55bd7d45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
55c95c3e,8,3,5,2,1,3,9,6,6,1,5,4,12,4,0
561b8eb8,18,9,8,5,5,11,26,15,6,0,6,12,30,13,1
5631b735,12,5,6,3,3,7,13,6,5,1,4,14,26,4,0
56413b1f,1,1,0,0,1,1,5,4,2,0,2,0,1,1,0
56901a62,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2
56ad2519,7,5,4,2,1,6,14,8,5,1,4,5,12,10,0
56dd5e10,5,0,3,1,1,2,6,4,4,2,2,8,13,8,0
56f6f826,15,10,11,4,0,10,12,2,10,4,6,12,27,43,0
56f7a928,6,3,4,2,0,5,14,9,6,2,4,7,13,3,0
5700824a,2,1,0,1,1,1,2,1,3,1,2,1,3,0,0
57a0ea13,4,3,3,1,0,2,2,0,2,0,2,0,4,2,0
57a46f3f,4,2,1,1,2,2,3,1,0,0,0,0,4,0,0
57df4cea,10,5,3,6,1,3,10,7,9,4,5,8,18,9,0
57e3f0c7,10,6,4,5,1,1,11,10,8,1,7,5,15,2,0
58027adc,1,1,0,1,0,1,2,1,2,0,2,0,1,3,0
580bcd18,5,3,3,2,0,4,8,4,1,1,0,7,12,5,0
5845bdfa,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
58df8bfe,1,1,0,1,0,0,0,0,1,1,0,0,1,2,0
58eee997,5,4,2,2,1,2,5,3,4,0,4,0,5,6,0
58f077c0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0
595ccab1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
596cc50e,7,5,5,1,1,4,8,4,2,0,2,3,10,24,0
59bf127b,11,4,7,2,2,4,10,6,4,1,3,12,23,6,0
59fd245c,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0
5a48195c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5a51caa1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5a626448,4,3,1,3,0,2,3,1,6,0,6,3,7,1,0
5a80aea3,4,3,2,1,1,2,12,10,2,0,2,16,20,3,0
5a9dab86,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0
5aa53281,6,4,3,3,0,1,3,2,4,1,3,12,18,12,1
5acc4a10,20,13,10,8,2,10,17,7,6,1,5,15,35,9,0
5ad141cb,13,5,4,7,2,6,16,10,6,1,5,5,18,4,0
5ad50391,15,8,9,4,2,4,13,9,16,2,14,19,34,22,0
5b3d1a7a,3,3,0,3,0,2,5,3,6,2,4,6,9,7,0
5b479568,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0
5b5c2228,13,9,8,4,1,4,9,5,6,1,5,14,27,9,0
5bc43860,3,1,1,2,0,2,2,0,1,0,1,0,3,0,0
5c0466ba,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
5c2b4f07,10,7,2,5,3,6,8,2,4,0,4,8,18,8,1
5c4f0f49,3,2,2,1,0,2,2,0,1,0,1,6,9,15,1
5c6337cd,0,0,0,0,0,0,0,0,3,1,2,4,4,0,0
5c7845f6,3,2,3,0,0,2,2,0,2,0,2,5,8,9,1
5ca20b7a,7,5,4,1,2,2,2,0,2,1,1,3,10,5,1
5caa62a7,1,0,0,1,0,1,4,3,1,0,1,3,4,0,0
5cdddffa,14,9,8,4,2,6,7,1,3,0,3,1,15,1,1
5ce0b5ba,3,3,1,2,0,1,5,4,1,0,1,1,4,4,0
5ce91d9b,5,4,0,3,2,2,7,5,3,1,2,0,5,4,0
5cec2c74,10,4,5,4,1,5,9,4,8,0,8,8,18,4,0
5d4f7d61,3,1,0,0,3,2,4,2,3,1,2,1,4,6,0
5d51b074,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0
5da33b33,3,3,0,2,1,1,4,3,1,0,1,0,3,0,0
5db295be,19,10,3,13,3,9,19,10,8,0,8,6,25,3,0
5db45ee5,2,1,1,1,0,1,2,1,0,0,0,1,3,0,0
5e1028e5,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0
5e74d6c8,1,0,1,0,0,0,0,0,2,1,1,0,1,4,0
5e861944,4,2,0,1,3,2,7,5,1,0,1,4,8,4,0
5e8936be,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
5eaf85b5,2,2,2,0,0,2,2,0,3,1,2,4,6,10,0
5eb77bef,6,2,2,3,1,3,8,5,5,2,3,2,8,0,0
5eebbfdf,8,3,2,4,2,4,10,6,5,0,5,8,16,4,0
5f011e05,16,12,8,8,0,3,5,2,10,6,4,16,32,37,0
5f06ae82,5,2,4,1,0,1,7,6,8,1,7,1,6,7,0
5f3d00d1,6,4,2,4,0,1,9,8,6,1,5,1,7,3,0
60097ff6,1,1,0,0,1,1,4,3,0,0,0,2,3,0,0
601299e9,0,0,0,0,0,0,3,3,3,0,3,0,0,2,0
603cb947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605fe3e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60a6fe9c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60c07b31,5,2,5,0,0,4,7,3,5,3,2,4,9,17,0
60db2f9b,6,4,3,3,0,3,9,6,2,0,2,4,10,3,0
611f4f60,4,1,3,1,0,3,3,0,2,0,2,3,7,1,0
614c1695,2,0,0,1,1,2,4,2,1,0,1,1,3,0,0
614f69aa,8,5,6,1,1,4,10,6,3,0,3,13,21,14,0
61590953,4,1,1,3,0,2,5,3,5,0,5,8,12,12,1
615c4d8f,7,3,2,5,0,4,8,4,0,0,0,1,8,1,0
61db425b,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
6200dc3c,2,1,1,1,0,2,3,1,4,0,4,0,2,0,0
625c144a,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1
62d0dcc5,2,1,1,1,0,0,1,1,1,1,0,0,2,0,0
62f94e47,2,1,0,2,0,2,2,0,0,0,0,0,2,0,0
63458a96,3,1,3,0,0,1,5,4,2,1,1,4,7,4,0
639ea276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63f04c6c,18,12,9,8,1,8,18,10,12,2,10,14,32,12,1
647cf7f1,3,1,2,1,0,0,6,6,3,0,3,3,6,4,0
64e8ed6d,2,1,0,2,0,0,2,2,2,0,2,2,4,1,0
653010fb,2,1,0,1,1,0,1,1,0,0,0,0,2,0,0
6554bb97,6,2,3,1,2,4,6,2,3,1,2,5,11,0,0
655d956b,2,1,2,0,0,2,4,2,0,0,0,0,2,1,0
6583a8a9,7,5,3,4,0,4,8,4,0,0,0,0,7,3,0
65ad4d98,7,4,5,2,0,5,7,2,11,6,5,9,16,31,0
6603fed7,1,0,0,0,1,0,6,6,1,0,1,1,2,0,0
660e71be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66a7effe,5,3,0,4,1,2,3,1,4,0,4,3,8,8,0
675b0427,3,3,2,1,0,0,4,4,4,2,2,8,11,9,0
67669ce7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6796e284,2,0,0,1,1,0,0,0,0,0,0,1,3,1,0
67ac5bb8,3,0,2,1,0,2,7,5,5,4,1,9,12,28,0
67f0703d,2,2,2,0,0,2,2,0,3,1,2,2,4,6,0
6800f515,9,4,6,3,0,3,11,8,8,3,5,14,23,13,1
68dc0dac,4,3,1,3,0,1,5,4,11,3,8,2,6,8,0
691bef82,6,3,1,4,1,4,4,0,3,1,2,4,10,7,0
692cd6de,2,0,2,0,0,0,2,2,10,2,8,8,10,18,0
69374ff5,14,4,6,7,1,4,7,3,3,0,3,6,20,0,0
6959bef9,4,2,3,1,0,2,4,2,1,0,1,1,5,0,0
697dc00a,7,5,3,2,2,1,4,3,6,0,6,14,21,6,0
6a2b9aee,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
6a73afe7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a827d8e,5,3,4,0,1,2,4,2,3,2,1,4,9,4,0
6a829019,4,2,1,3,0,1,8,7,6,1,5,8,12,9,0
6aa3e78b,3,1,1,2,0,0,0,0,1,1,0,1,4,6,0
6b074beb,2,2,0,0,2,0,0,0,3,0,3,0,2,0,0
6b3e4b53,2,0,0,1,1,2,2,0,0,0,0,1,3,1,0
6b47c5db,6,4,3,3,0,3,7,4,5,0,5,9,15,9,0
6b4e77fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b6c793c,4,4,1,2,1,2,6,4,4,0,4,3,7,2,0
6b6cbca4,2,2,1,1,0,2,3,1,2,1,1,3,5,4,0
6b88c810,3,1,0,2,1,2,4,2,2,0,2,0,3,1,0
6b8cd7dd,5,4,0,3,2,3,3,0,11,2,9,5,10,12,0
6b915aa1,1,1,0,1,0,0,1,1,4,0,4,3,4,3,0
6b994195,15,7,11,4,0,11,15,4,18,10,8,11,26,46,2
6c249ea7,3,2,1,2,0,2,6,4,2,0,2,5,8,5,0
6c330f30,8,7,5,2,1,3,5,2,2,0,2,2,10,6,0
6c7762c3,37,24,18,19,0,18,29,11,9,1,8,20,57,22,0
6ca0b04a,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
6cafd68d,9,7,3,6,0,5,7,2,3,2,1,9,18,10,0
6cbf8d0d,0,0,0,0,0,0,4,4,2,0,2,3,3,3,0
6ce46a59,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6d86d9cd,2,1,0,2,0,0,2,2,5,0,5,0,2,1,0
6e36226f,1,0,0,1,0,1,2,1,0,0,0,0,1,0,0
6e5497ca,4,2,1,2,1,1,2,1,4,0,4,1,5,1,1
6ea23758,18,13,10,4,4,10,18,8,4,0,4,5,23,6,0
6ec6fde0,12,9,6,6,0,8,11,3,4,0,4,2,14,7,0
6f5f82c0,7,5,0,6,1,5,12,7,3,0,3,1,8,3,0
6fa81fa5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6fa87bf4,1,1,0,1,0,1,2,1,2,0,2,2,3,0,0
6fd8a334,8,8,1,6,1,5,10,5,10,3,7,9,17,12,1
6fe2aba3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6fe5c35b,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0
701a15f5,4,4,1,3,0,0,0,0,0,0,0,0,4,0,0
705f5269,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
706a60e1,2,1,0,1,1,1,2,1,1,1,0,1,3,1,0
70cb75ae,16,10,8,7,1,7,23,16,7,1,6,10,26,6,0
70cf63ca,20,9,9,7,4,9,22,13,9,1,8,6,26,2,0
7120a04d,2,0,1,0,1,0,4,4,1,0,1,1,3,0,0
712dd708,10,8,6,3,1,5,8,3,5,2,3,10,20,14,0
713c144a,7,3,4,2,1,2,8,6,4,0,4,2,9,1,0
715e5b0e,4,4,1,2,1,2,7,5,0,0,0,2,6,0,0
719384c1,8,6,2,5,1,3,11,8,4,1,3,10,18,3,0
7220ffd7,4,3,2,1,1,0,4,4,2,0,2,2,6,4,0
7272a72a,2,1,0,2,0,1,1,0,6,2,4,5,7,4,0
73000a79,7,4,4,2,1,3,11,8,0,0,0,2,9,3,0
7314bba4,3,2,3,0,0,2,3,1,3,2,1,7,10,19,0
731bf16a,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
734b6a70,3,2,2,1,0,2,8,6,1,0,1,3,6,7,0
736157b7,10,6,6,4,0,3,7,4,5,1,4,6,16,10,0
73affbb6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
73ddc40c,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0
740a0e28,9,7,5,4,0,3,7,4,3,1,2,2,11,9,0
741418c3,5,2,2,3,0,2,9,7,5,0,5,5,10,4,0
742a4995,10,5,6,2,2,4,9,5,10,2,8,6,16,4,0
742ea558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74510b8f,1,1,1,0,0,1,2,1,3,0,3,1,2,0,0
7460ca0d,15,6,7,7,1,6,15,9,10,5,5,13,28,13,0
746b64a7,8,5,7,1,0,5,8,3,11,10,1,17,25,42,1
7483d9f9,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0
74f2e748,6,3,3,3,0,4,5,1,6,1,5,7,13,10,0
7566531d,20,14,12,7,1,13,22,9,12,4,8,17,37,5,0
75a72a99,2,2,1,0,1,0,1,1,3,0,3,1,3,2,0
75dd7eeb,3,0,2,1,0,2,3,1,0,0,0,1,4,1,0
76847418,2,1,0,2,0,1,1,0,0,0,0,2,4,0,0
76d5857d,2,2,0,2,0,2,5,3,2,0,2,2,4,5,0
76d679c7,4,2,3,1,0,0,2,2,2,1,1,5,9,6,0
76fa5f80,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
770d7eb8,8,3,6,1,1,4,5,1,2,1,1,2,10,7,0
77bf714c,10,9,1,6,3,2,5,3,9,2,7,7,17,6,0
781cff03,4,2,1,3,0,2,5,3,2,0,2,0,4,2,0
786f179e,6,5,4,2,0,4,13,9,2,1,1,2,8,2,0
78a3c38e,3,1,3,0,0,3,7,4,7,5,2,6,9,31,1
78e68b4d,12,9,6,3,3,5,11,6,8,6,2,7,19,38,0
78f21137,12,8,6,4,2,8,13,5,2,1,1,6,18,7,0
79083382,10,9,6,4,0,5,11,6,11,3,8,6,16,9,0
79135368,13,8,8,4,1,4,16,12,2,0,2,7,20,3,0
79194648,1,1,1,0,0,0,1,1,0,0,0,1,2,0,0
792c7b94,5,4,4,1,0,2,6,4,4,0,4,3,8,5,0
79300479,7,3,1,6,0,2,4,2,1,0,1,4,11,0,1
79370f8c,5,4,2,3,0,5,10,5,1,0,1,3,8,0,0
7952d0c2,4,3,2,1,1,4,14,10,2,0,2,4,8,3,0
79c536d7,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
79c90e45,4,2,0,2,2,3,3,0,1,0,1,2,6,3,0
7a2cf111,8,6,3,5,0,5,13,8,3,1,2,7,15,10,0
7a4cea18,2,0,0,1,1,1,1,0,0,0,0,1,3,0,0
7b075c75,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0
7b41edb2,3,2,1,2,0,1,9,8,4,3,1,8,11,4,1
7b57c56a,14,8,7,5,2,8,30,22,13,4,9,13,27,6,0
7ba6d84e,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0
7bc34048,0,0,0,0,0,0,1,1,2,1,1,5,5,14,0
7be09c86,0,0,0,0,0,0,2,2,1,0,1,0,0,3,0
7bf8ad6c,1,0,0,1,0,0,3,3,1,1,0,5,6,0,0
7c1a0c67,1,1,1,0,0,0,0,0,4,0,4,3,4,3,0
7c2965bb,6,3,1,3,2,1,3,2,3,0,3,2,8,1,0
7c4cb72d,8,6,6,2,0,3,8,5,2,1,1,6,14,5,0
7c7fdb0f,9,3,2,6,1,5,16,11,7,0,7,8,17,5,0
7c85e03f,7,5,5,1,1,6,9,3,4,4,0,2,9,11,0
7c9fa389,13,4,5,4,4,5,10,5,8,0,8,6,19,5,0
7cb9de24,4,1,3,1,0,2,5,3,11,7,4,17,21,23,1
7cd78926,9,7,7,2,0,3,6,3,4,0,4,9,18,8,0
7d2d3329,8,5,2,6,0,3,6,3,10,2,8,12,20,3,0
7d9397f8,3,2,0,1,2,1,3,2,5,0,5,4,7,3,0
7dc7187e,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7e1c86f1,1,0,0,1,0,1,3,2,0,0,0,2,3,5,0
7e40455a,6,4,4,2,0,4,6,2,10,5,5,14,20,15,0
7e56d3db,10,2,7,2,1,5,11,6,10,1,9,6,16,17,0
7ebfac0f,2,1,0,2,0,0,8,8,1,0,1,4,6,1,0
7ec1955f,6,3,4,2,0,3,4,1,1,0,1,8,14,6,0
7ecc9dee,7,5,3,3,1,4,6,2,4,2,2,2,9,3,1
7edfbb8a,10,6,9,1,0,4,6,2,7,6,1,3,13,4,0
7ef972c3,1,1,1,0,0,1,3,2,1,1,0,4,5,4,0
7f40333d,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7f609bfc,5,3,2,3,0,3,7,4,5,0,5,2,7,2,0
7f63620c,2,2,2,0,0,2,2,0,0,0,0,2,4,2,0
7f73bdf4,15,14,4,8,3,2,6,4,5,1,4,6,21,6,0
801831fe,2,2,2,0,0,1,2,1,1,0,1,3,5,2,0
8023bcab,4,3,1,1,2,2,6,4,0,0,0,2,6,0,0
808d48f3,8,7,2,5,1,7,9,2,1,0,1,9,17,6,0
808df563,1,1,0,1,0,0,0,0,1,0,1,1,2,3,0
80c31c97,2,2,1,1,0,1,1,0,1,1,0,0,2,10,1
80f36c88,8,4,0,4,4,1,9,8,8,0,8,10,18,4,0
816bdfdd,5,3,2,2,1,1,7,6,4,4,0,3,8,8,0
817c6964,11,6,7,2,2,4,11,7,9,1,8,10,21,13,1
819aa8e7,0,0,0,0,0,0,1,1,2,0,2,2,2,0,0
81d5c497,1,1,0,0,1,0,1,1,2,0,2,1,2,1,0
81f0781e,8,5,3,2,3,3,15,12,9,0,9,4,12,4,0
821770dd,7,4,2,1,4,1,8,7,1,0,1,3,10,1,0
82220b03,12,8,6,5,1,6,11,5,1,0,1,3,15,3,0
826e8b63,16,9,6,8,2,6,12,6,3,0,3,7,23,3,0
829ae874,6,4,5,1,0,4,10,6,7,1,6,5,11,16,0
82a8d4cc,0,0,0,0,0,0,0,0,1,0,1,3,3,4,0
82b1198a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82e9b1bb,8,5,5,3,0,3,5,2,6,4,2,7,15,18,1
82efe6fa,20,5,16,3,1,10,14,4,6,3,3,13,33,29,1
83300259,13,5,11,1,1,8,16,8,5,0,5,13,26,12,0
834d0be5,1,0,0,1,0,1,1,0,3,0,3,0,1,1,0
83534f30,3,2,0,3,0,1,4,3,1,1,0,2,5,2,0
839c14e1,6,3,3,2,1,4,7,3,8,2,6,4,10,13,0
84a42351,1,0,0,1,0,0,1,1,0,0,0,9,10,3,0
84e5adcd,0,0,0,0,0,0,6,6,7,0,7,2,2,4,0
852184c3,9,5,5,3,1,5,18,13,9,0,9,7,16,5,0
852351df,7,5,3,4,0,3,13,10,8,1,7,15,22,20,0
8530dd74,10,4,4,6,0,8,14,6,11,1,10,4,14,5,1
85686f86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
857c7688,3,1,1,1,1,1,2,1,0,0,0,1,4,2,0
85c76f0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85f7d1be,7,5,3,2,2,4,6,2,4,2,2,10,17,7,0
8614496d,4,2,4,0,0,1,2,1,13,8,5,6,10,21,3
864163f3,1,0,0,0,1,0,5,5,4,0,4,2,3,6,0
864c362f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
86695068,8,2,1,6,1,1,1,0,8,0,8,4,12,1,0
867239d3,12,5,6,3,3,6,10,4,6,0,6,8,20,3,0
86878265,6,3,2,3,1,1,5,4,2,0,2,3,9,0,0
86b3d4cc,5,3,4,1,0,1,1,0,2,2,0,3,8,19,0
86b575a7,3,1,0,0,3,1,7,6,4,0,4,0,3,0,0
871961e8,6,3,4,2,0,0,7,7,3,0,3,4,10,0,0
878f0921,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0
881fb89d,1,1,1,0,0,1,4,3,2,0,2,0,1,1,0
886f9aac,4,2,2,2,0,3,3,0,1,0,1,1,5,1,0
88968486,3,1,1,2,0,1,1,0,3,1,2,8,11,11,0
88a9ea33,13,9,8,4,1,6,9,3,2,0,2,4,17,1,0
88c89891,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8960cf3d,1,1,1,0,0,1,4,3,3,0,3,4,5,6,0
89b2c8a9,1,1,0,1,0,1,5,4,2,0,2,3,4,0,0
89c63f8c,2,1,0,2,0,0,0,0,4,1,3,12,14,22,0
89cbc961,5,3,3,1,1,1,2,1,1,0,1,8,13,13,0
8a2248b4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8a6e0e81,8,4,4,4,0,3,11,8,9,0,9,4,12,2,0
8a7a5ad7,9,2,4,5,0,6,10,4,1,0,1,6,15,1,0
8b04d6c1,6,2,2,2,2,3,6,3,3,0,3,8,14,4,0
8b0b02c9,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
8b3ab7ad,10,7,5,4,1,6,10,4,7,4,3,14,24,9,0
8b3d765f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8b529245,5,2,0,0,5,1,6,5,5,0,5,0,5,1,0
8b788c01,1,1,1,0,0,0,0,0,1,0,1,0,1,4,0
8b8a56ce,14,10,7,7,0,8,12,4,2,1,1,14,28,21,1
8b929ec2,6,4,4,2,0,5,8,3,13,12,1,19,25,57,0
8b92fc98,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
8b9b8e43,16,6,11,4,1,8,13,5,3,1,2,14,30,16,0
8b9ebd03,1,0,0,0,1,1,4,3,4,0,4,1,2,3,0
8bbe2df5,7,2,3,1,3,2,6,4,6,0,6,10,17,5,0
8c3c640c,3,3,1,2,0,1,5,4,6,0,6,4,7,2,0
8c90fd7a,3,2,0,3,0,0,1,1,1,0,1,0,3,1,0
8c955557,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
8ca0559d,6,4,1,5,0,3,7,4,3,1,2,0,6,3,0
8ca850b8,11,10,5,5,1,4,10,6,5,1,4,7,18,4,0
8cc9ef90,2,1,0,1,1,2,3,1,0,0,0,4,6,1,0
8cd7091d,9,2,6,3,0,4,9,5,8,3,5,12,21,11,0
8ce30c57,4,3,1,0,3,0,4,4,4,0,4,2,6,1,0
8d47bb39,11,4,5,6,0,6,9,3,8,1,7,10,21,14,0
8d711616,1,0,1,0,0,1,3,2,1,0,1,0,1,2,0
8d7fe72a,6,3,4,1,1,3,9,6,1,0,1,3,9,2,0
8d965034,3,1,1,1,1,0,7,7,2,0,2,2,5,1,0
8dfed6e9,1,0,0,0,1,1,3,2,1,0,1,0,1,3,0
8e16dd48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e371868,2,1,2,0,0,1,3,2,5,3,2,6,8,5,1
8e48dc61,8,4,1,7,0,0,5,5,1,0,1,6,14,1,0
8e697a8f,2,1,1,0,1,0,3,3,2,0,2,0,2,0,0
8e92be30,2,1,0,2,0,0,1,1,5,1,4,0,2,2,0
8ec4c2f7,16,12,13,2,1,9,11,2,5,0,5,5,21,15,1
8ee7161d,4,0,4,0,0,2,4,2,3,3,0,4,8,15,0
8eec784d,5,3,1,3,1,1,4,3,4,1,3,1,6,1,0
8f1d4155,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
8f21b7bd,12,8,6,3,3,7,11,4,5,0,5,3,15,10,1
8f5bfaac,4,2,2,2,0,2,6,4,1,0,1,0,4,1,0
8f62b6ee,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
8f68aa41,6,4,5,1,0,3,3,0,8,4,4,9,15,28,1
8f7e6783,3,1,1,2,0,0,7,7,2,1,1,3,6,5,0
8fa8f8d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8fef5412,4,1,3,1,0,3,3,0,2,1,1,3,7,6,0
8ff4872e,3,2,1,2,0,2,3,1,2,0,2,17,20,13,0
903b6e8b,1,0,1,0,0,1,1,0,0,0,0,0,1,3,0
906baf89,3,2,2,1,0,2,4,2,1,0,1,4,7,2,0
908eea67,10,8,6,4,0,7,9,2,1,1,0,8,18,14,0
90d7dda6,8,3,1,7,0,4,12,8,6,3,3,9,17,8,0
90f87966,2,1,2,0,0,2,6,4,6,3,3,13,15,18,0
913329c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9139bb12,1,0,0,1,0,1,4,3,1,0,1,2,3,0,0
91f2da4c,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0
91f8302e,18,10,7,10,1,10,29,19,10,0,10,11,29,3,0
92560306,4,1,1,2,1,2,4,2,3,0,3,4,8,4,0
926314b9,4,3,3,1,0,2,3,1,2,0,2,0,4,2,1
92b17b2a,7,3,3,2,2,5,6,1,4,1,3,3,10,1,0
92e7e919,2,2,1,1,0,0,4,4,3,0,3,0,2,0,0
92ffb8f9,14,7,8,4,2,8,21,13,6,2,4,5,19,3,0
93090f69,6,3,2,2,2,2,5,3,8,7,1,8,14,22,0
9321b8ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93a50d2c,4,3,2,2,0,1,2,1,5,2,3,8,12,9,0
93b95f72,1,0,1,0,0,1,2,1,0,0,0,0,1,3,1
93db8be8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9413b19f,1,0,1,0,0,1,1,0,0,0,0,0,1,3,0
94d260aa,0,0,0,0,0,0,3,3,3,3,0,4,4,14,0
94f8e060,0,0,0,0,0,0,0,0,1,0,1,4,4,2,0
950ff24d,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
951f1739,1,1,0,1,0,0,6,6,7,0,7,3,4,0,0
957e00ad,5,4,2,3,0,2,4,2,3,0,3,3,8,3,0
95a24690,5,4,0,4,1,2,6,4,6,1,5,5,10,0,0
95a4435e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95efdac2,7,4,4,3,0,0,7,7,4,0,4,8,15,2,0
