id,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG
36a3ff67,3,1,0,34,31,15,1,1,0
36a59ba4,5,0,0,26,40,0,3,0,0
37c213cf,1,0,0,1,1,2,0,0,0
37f606f0,1,0,0,5,6,0,1,0,0
384d58d9,7,0,0,31,19,1,0,0,0
3861d9cc,0,0,0,1,1,0,1,0,0
3a233281,4,0,0,17,34,6,0,0,0
3c05e082,3,0,0,25,36,2,0,0,0
3c6089ab,1,0,0,23,24,15,0,0,0
3cb009c5,0,0,0,0,0,0,0,0,0
3dffff26,0,0,0,14,5,1,0,0,0
3e81a228,5,0,0,29,17,0,0,1,0
3eb0f2df,1,0,0,14,6,0,0,0,0
3eeb80e0,0,0,0,4,0,0,0,0,0
3f65898c,2,0,0,33,32,3,1,0,0
3f7cd8f1,6,0,0,25,16,0,0,0,0
3faa1780,0,0,0,0,0,0,0,0,0
41d1fbc6,1,0,0,4,2,1,0,0,0
420c18a1,1,0,0,1,3,0,0,1,0
420ff5a3,1,0,0,7,3,0,0,0,0
434cf5b7,1,0,0,9,9,3,0,0,0
437f2b00,2,1,1,2,3,0,0,0,0
441197b8,3,0,0,27,7,1,0,0,0
442b56fa,1,0,0,9,13,1,0,0,0
45954ec7,2,0,0,12,6,0,0,0,0
45a03961,3,0,0,19,14,0,0,0,1
45b7edae,1,0,0,3,3,0,0,0,0
463503e2,1,0,0,7,8,1,0,0,0
47064058,0,0,0,0,6,0,0,0,0
48035304,1,0,0,17,14,1,0,0,0
482b70ad,2,0,0,20,35,5,1,0,0
49296448,4,0,0,27,51,2,1,0,0
496aeede,6,0,0,24,14,0,0,0,0
49fe9070,1,0,0,24,37,36,1,0,0
49ffe0f2,3,0,0,29,25,2,0,0,0
4a15e95b,2,0,0,0,5,0,0,0,0
4d74201d,0,0,0,2,0,0,0,0,0
4d8cd038,1,0,0,29,43,17,0,0,0
4e204552,0,0,0,3,9,4,0,0,0
4e3e4138,1,0,0,1,2,0,0,0,0
4f16405e,1,0,0,20,14,5,1,0,0
500cd987,0,0,0,2,0,0,0,0,0
50871bcc,1,0,0,27,61,17,0,1,0
50e6dc35,2,0,0,32,31,36,1,0,0
53070b63,0,0,0,1,1,1,0,0,0
531807b3,3,1,1,16,14,16,0,0,0
536cebe5,4,1,1,47,21,18,0,0,0
53e07d0b,3,0,0,33,24,10,0,0,0
541127d5,0,0,0,11,8,0,0,0,0
541cdd20,6,1,1,11,28,0,0,0,0
54507986,1,0,0,1,0,0,0,0,0
549c6ba7,0,0,0,4,7,2,0,0,0
54b4dc4e,6,0,0,46,34,2,0,0,0
54b6ee79,1,0,0,18,8,5,0,0,0
54e4866f,1,0,0,13,19,10,1,0,0
5528407e,7,0,0,46,35,0,0,0,0
555d5edd,1,0,0,14,14,0,0,0,0
56413b1f,3,0,0,27,32,0,0,0,0
565bf0da,2,0,0,11,9,0,0,0,0
5722eced,3,0,0,8,2,0,0,0,0
58007d77,0,0,0,0,1,0,0,0,0
58ce23e5,1,0,0,9,9,5,0,0,0
5939baa2,3,0,0,23,15,1,0,0,0
597ff9d3,0,0,0,0,0,0,0,0,0
59e4b92e,6,0,0,46,23,0,0,0,0
5afafbfe,0,0,0,1,0,0,0,0,0
5c4bf6ba,1,0,0,0,2,0,0,0,0
5c4d9be7,2,0,0,11,12,0,0,0,0
5caa62a7,1,0,0,4,6,0,0,0,0
5d8e331f,6,0,0,25,23,0,0,0,0
5db04597,1,0,0,4,12,0,0,0,0
5ddb8f9f,1,0,0,33,20,13,0,0,0
5dfc6ad5,2,0,0,26,50,0,0,0,0
5e1df051,3,0,0,17,14,2,0,0,0
5e66fa06,4,0,0,25,19,0,0,1,1
5ed9b537,7,0,0,37,25,0,0,1,0
603cb947,2,0,0,7,19,10,0,0,0
6190474d,0,0,0,0,0,0,0,0,0
61b0b44d,2,0,0,1,0,0,0,0,0
61fc9685,3,0,0,9,7,3,0,0,0
626fab5f,2,0,0,6,8,0,0,0,0
62ab9184,2,0,0,28,41,5,1,0,0
62ba5881,0,0,0,0,0,0,0,0,0
635f2732,8,0,0,52,47,3,0,0,0
638a4d71,1,0,0,3,8,4,0,0,0
64c07ae1,3,0,0,9,2,0,0,0,0
64f69877,4,0,0,40,51,22,3,1,0
652d4c37,0,0,0,0,1,0,0,0,0
66385c46,3,0,0,18,2,0,0,0,0
664590fa,3,0,0,26,13,0,0,0,0
676ff98c,0,0,0,0,0,0,0,0,0
677da306,2,0,0,8,5,0,0,0,0
68829001,4,0,0,30,15,0,0,2,0
69374ff5,2,0,0,19,19,0,0,0,0
699fb8db,5,0,0,30,11,2,0,3,0
6b32d0a6,4,0,0,25,7,0,0,0,1
6bba916f,1,0,0,4,1,0,0,0,0
6bd5cd5d,0,0,0,13,17,0,0,1,0
6bd603db,3,0,0,38,27,1,0,1,0
6be813ab,0,0,0,0,0,0,0,0,0
6c6a3300,1,0,0,33,33,8,0,0,0
6cafd68d,2,0,0,13,3,0,0,1,0
6e33125f,3,0,0,16,15,0,0,0,1
6ec6fde0,4,0,0,10,12,0,0,1,0
6fd8a334,4,0,0,11,6,1,0,1,0
70678132,3,0,0,18,26,0,0,0,0
70dcf94d,5,1,1,46,47,3,0,0,0
710fbdd1,0,0,0,0,0,0,0,0,0
715bf047,2,0,0,7,15,5,1,0,0
71a20ce8,4,1,1,32,22,13,0,0,0
7242b495,2,0,0,26,34,4,1,0,0
7391c2d9,1,0,0,6,1,0,0,0,0
73e2f6eb,0,0,0,1,0,0,0,1,0
74c7c2db,1,0,0,31,21,10,0,0,0
74d70fb5,4,0,0,11,15,1,0,1,0
76e5da9d,1,0,0,4,15,3,1,0,0
773968e4,1,0,0,35,27,9,0,0,0
77b41ac0,3,0,0,40,23,3,0,1,0
77e84962,5,0,0,52,34,0,0,1,0
78cd577c,2,0,0,17,2,1,0,0,1
791abba1,4,0,0,27,33,1,0,0,0
791af558,0,0,0,9,5,3,0,0,0
79c90e45,7,0,0,34,18,1,0,1,0
79ca3e23,7,0,0,77,45,6,0,0,0
7aac47fe,0,0,0,18,16,2,0,1,1
7cd6badb,3,0,0,18,30,7,1,0,0
7d3e7da6,0,0,0,0,1,0,0,0,0
7d841904,2,0,0,15,9,1,0,0,0
7e689867,0,0,0,5,9,0,0,0,0
7f609bfc,5,0,0,31,11,0,0,0,0
7f97771d,3,0,0,12,13,0,0,0,0
7fe12375,0,0,0,0,1,0,0,0,0
80f36c88,4,0,0,29,17,0,0,0,0
815c314f,3,0,0,24,29,0,0,1,0
816192f0,0,0,0,0,0,0,0,0,0
826e8b63,1,0,0,13,20,1,0,0,0
834d0be5,1,0,0,23,24,14,0,0,0
83e0eeb4,3,0,0,0,6,0,0,0,0
8494acc4,5,1,0,20,9,0,0,1,0
857a5abe,7,0,0,41,14,5,0,0,0
8593f88c,4,1,1,28,25,5,0,0,0
861e0116,1,0,0,7,10,0,0,0,0
864db10a,0,0,0,10,7,2,0,0,0
867501bf,1,0,0,26,18,1,0,1,0
86b30561,0,0,0,0,0,0,0,0,0
86e119e0,7,0,0,45,81,2,1,0,0
8778c910,1,0,0,1,2,0,0,1,0
87fdfb9b,0,0,0,9,11,1,0,0,0
88d4144a,3,1,1,15,22,1,0,0,0
88e357ef,0,0,0,25,15,12,0,0,0
89565ac5,1,0,0,4,12,1,0,0,0
89ac64a6,1,0,0,13,17,0,0,0,0
8b6e0db2,0,1,0,4,1,0,0,1,0
8b8e759d,5,0,0,44,22,0,0,1,0
8bdcb6fd,0,0,0,0,0,0,0,0,0
8c8b4a01,4,0,0,19,7,10,0,0,0
8d78e732,2,0,0,25,47,29,1,0,0
8dfdc6c3,0,0,0,0,3,0,0,0,0
8e235926,4,0,0,27,28,15,0,0,0
8e58987d,10,1,1,56,6,0,0,0,0
8ed9b33a,3,0,0,14,11,1,0,0,0
8f0f2230,0,0,0,14,14,7,1,0,0
8f6bfe11,1,1,0,5,2,0,0,0,0
8fa80ec8,0,0,0,0,1,0,0,0,0
8ff2354e,2,0,0,24,21,2,1,0,0
9050ddc4,2,1,0,6,7,1,0,0,0
912e63b5,2,0,0,10,24,0,0,0,0
91cd37b7,0,0,0,2,1,4,0,0,0
92432bc6,1,0,0,8,4,1,0,0,0
92948149,2,1,1,9,7,0,0,0,0
93a50d2c,5,1,1,22,3,0,0,1,0
94c18565,2,0,0,3,8,0,0,0,0
9593331d,0,0,0,1,0,0,0,0,0
962e54cb,1,0,0,16,11,2,0,0,0
96f8ab0c,0,0,0,0,0,0,0,0,0
97655ccd,0,0,0,1,0,0,0,0,0
97bfa797,0,0,0,11,16,5,0,0,0
9853983f,1,0,0,18,13,3,0,0,0
99b7584f,2,0,0,16,6,8,0,0,0
99be8fb5,2,0,0,15,5,10,0,0,0
99de6b6f,2,0,0,8,10,0,0,0,0
99f7e9aa,5,1,1,20,10,0,0,2,0
9a2e0ccc,0,0,0,7,24,3,0,0,0
9ab16552,4,0,0,17,30,0,0,0,0
9ab48bde,0,0,0,1,0,1,0,0,0
9af1f9ff,1,0,0,7,4,1,0,0,0
9b88e120,4,1,1,19,17,0,0,0,0
9c9bd01f,3,0,0,14,11,0,0,0,0
9ceb7642,5,0,0,23,26,1,0,0,0
9d12e142,1,0,0,0,8,0,0,0,0
9efa1d25,0,0,0,20,26,12,0,0,0
9fec8860,5,0,0,42,26,2,0,1,0
a0606ae8,3,0,0,0,1,0,0,0,1
a165a577,0,0,0,0,0,0,0,0,1
a167537f,0,0,0,13,22,3,0,0,0
a2a85828,0,0,0,9,0,0,0,0,0
a3ddb1b9,3,0,0,25,24,11,1,0,0
a4effc55,4,0,0,13,4,0,0,1,0
a4f94a0d,3,0,0,29,31,3,0,0,1
a53b661f,1,0,0,9,21,4,0,0,0
a5ae8f8e,7,2,2,21,8,1,0,0,0
a5bea1fb,0,0,0,3,7,0,0,0,0
a5ce09f2,2,0,0,15,24,0,0,0,0
a5ec3ede,1,0,0,13,8,0,0,1,0
a63a995f,2,0,0,17,34,0,0,0,0
a70b8345,0,0,0,0,0,0,0,0,0
a7813ac4,2,0,0,13,13,1,0,1,0
a7a9d95a,0,0,0,5,7,9,0,0,0
a8d4428b,1,0,0,6,6,1,0,0,0
a92ab7be,0,0,0,0,0,0,0,0,0
aad48be9,5,0,0,20,22,0,0,1,1
ab700320,2,0,0,17,14,0,0,1,0
ac73ec79,3,0,0,19,21,0,0,0,0
acc7b7ec,0,0,0,1,1,0,0,0,0
ad3389d5,1,0,0,0,3,0,0,0,0
ae961785,1,0,0,5,15,2,0,0,0
aeaf1bc1,0,0,0,0,1,0,0,0,0
aeda1f69,0,0,0,8,11,2,0,0,0
af0d79a9,3,0,0,14,6,0,0,0,0
afb0c500,1,1,0,2,3,0,0,1,0
b04ee927,3,1,0,28,48,1,1,0,0
b15e93aa,1,0,0,5,5,0,0,0,0
b1cd37e6,4,0,0,26,38,3,0,1,0
b3325a30,4,2,1,39,28,2,0,0,0
b3b7f5a6,0,0,0,0,0,0,0,0,0
b48215cd,3,0,0,18,17,10,0,0,0
b500b384,1,0,0,28,38,17,0,0,0
b5114f85,2,0,0,10,14,1,1,0,0
b69261a0,2,0,0,25,18,1,0,0,0
b6a6e0a7,4,0,0,22,23,0,0,0,0
b825a650,5,0,0,30,8,7,0,0,0
b82880c6,0,0,0,5,4,1,0,0,0
b883006f,0,0,0,11,1,1,0,0,0
b93b7882,3,0,0,18,18,4,0,0,0
b956af7d,1,0,0,5,0,0,0,0,0
ba115a40,3,0,0,42,43,20,0,0,0
bb25c778,0,0,0,0,0,0,0,0,0
bb8a42fa,5,1,0,32,41,0,0,2,0
bbb496b5,0,0,0,1,2,0,0,0,0
bc6bd723,2,0,0,35,32,20,0,0,0
bcb2ccd8,0,0,0,0,2,0,0,0,0
bd142efb,3,0,0,16,13,2,0,2,0
bd7d2e6d,2,0,0,12,12,1,0,0,0
be5e1c4c,2,0,0,4,9,2,0,0,0
beb882a8,4,0,0,37,40,0,0,0,0
beda9675,0,0,0,10,9,2,0,0,0
bee0bab1,4,1,0,16,13,3,0,0,0
bf075f6b,3,0,0,17,19,1,1,0,0
c0dc9fc7,0,0,0,0,0,0,0,0,0
c17bfb65,5,0,0,56,28,4,1,0,0
c18d22f5,0,0,0,0,0,0,0,0,0
c1b7847c,7,0,0,40,15,1,0,0,0
c311243f,1,0,0,9,6,2,0,0,0
c3fd9887,5,1,0,38,14,25,0,0,1
c476b0c0,1,0,0,0,4,0,0,0,0
c4e87b8b,4,0,0,37,38,29,1,0,0
c50281a0,2,0,0,27,28,1,0,0,0
c58a9db7,0,0,0,0,1,0,0,0,0
c5bdb6e3,0,0,0,8,5,2,0,0,0
c5fd13e9,0,0,0,2,1,0,0,0,0
c6637acf,3,0,0,19,18,3,0,0,0
c89e8aae,1,0,0,0,0,0,0,0,0
c8c60119,0,0,0,5,1,0,0,0,0
c8cfb04d,0,0,0,2,3,2,1,0,0
ca618d23,0,0,0,17,27,4,0,0,0
ca8033cb,1,0,0,17,11,1,0,0,0
cba16a46,2,0,0,21,23,5,0,0,0
cbac6ec9,0,0,0,0,0,0,0,0,0
cc86b9a3,3,0,0,28,20,0,0,0,1
cd59b9df,0,0,0,0,2,0,0,0,0
cd82452e,7,0,0,67,20,22,0,0,0
ce17b5eb,2,0,0,0,8,0,0,0,0
ce218223,0,0,0,1,3,0,0,0,0
cf01fe3a,0,0,0,3,1,0,0,0,0
d003e213,1,0,0,7,7,1,0,0,0
d1273f09,9,0,0,30,38,0,1,1,0
d1661819,3,0,0,16,23,1,0,1,0
d2416c2e,2,0,0,56,49,19,0,0,0
d248cd8f,5,0,0,17,4,0,0,2,0
d28339cb,1,0,0,0,3,0,0,0,0
d3096421,0,0,0,12,30,6,0,0,0
d453346c,0,0,0,2,1,0,0,0,0
d459281d,3,1,0,34,37,1,0,1,0
d4a2533d,2,0,0,16,21,2,0,0,0
d4d0a9ad,10,0,0,37,19,0,0,3,0
d571df78,0,0,0,15,14,1,0,0,0
d6862409,3,0,0,23,19,10,0,0,0
d728acae,2,0,0,5,3,1,0,0,0
d73a07e2,0,0,0,0,0,0,0,0,0
d781d855,1,0,0,1,0,0,0,1,0
d9a5d930,0,1,0,9,9,0,0,0,0
db401046,0,0,0,0,2,0,0,0,0
db4ed67b,2,0,0,12,7,0,0,0,0
db7161ed,0,0,0,3,1,0,0,0,0
dbf053da,2,0,0,5,37,4,2,0,0
dc29b608,0,0,0,0,0,0,0,0,0
dc3fa3b5,4,0,0,36,51,0,0,0,0
dc62b55d,1,0,0,34,15,5,1,0,0
dc62fbee,1,0,0,17,30,3,0,0,0
dd669209,4,0,0,19,28,3,0,1,0
de164de6,5,1,1,18,17,0,0,1,0
debc2f28,0,0,0,8,15,1,0,0,0
df8e7b62,3,1,1,8,17,5,0,0,0
dfb6490a,1,0,0,16,10,3,0,1,0
dfc85b89,1,0,0,1,0,0,0,0,0
e12b0b5b,4,0,0,16,10,0,0,0,0
e199d5b0,4,0,0,50,30,0,0,0,0
e26c4233,1,0,0,3,1,0,0,0,0
e26fcca3,10,1,0,24,33,0,0,0,1
e27da244,7,0,0,14,12,0,0,1,0
e280527c,9,0,0,27,30,5,0,0,1
e33c06cf,3,0,0,17,6,0,0,0,0
e385200c,0,0,0,0,0,0,0,0,0
e3f6253d,1,0,0,9,3,0,0,1,0
e4086af3,0,0,0,3,1,0,0,0,0
e42d61c7,4,0,0,14,36,0,0,0,0
e4a30d8c,0,0,0,0,0,0,0,0,0
e5649a78,8,0,0,48,60,1,0,0,0
e5a35ae9,1,0,0,33,26,2,1,0,0
e5be34dd,0,0,0,0,0,0,0,0,0
e5d85da8,0,0,0,9,15,1,0,0,0
e5f63987,4,0,0,14,14,4,0,0,0
e665a2db,0,0,0,1,1,0,0,0,0
e6c15f6e,0,0,0,1,3,0,0,0,0
e6c43eec,5,0,0,24,8,0,0,0,0
e7d22eae,1,0,0,18,2,0,0,1,0
e7d59f4f,1,0,0,9,50,1,1,0,0
ea6bc03a,3,0,0,19,18,2,0,1,0
eafac393,1,0,0,6,2,0,0,0,0
eb61713c,0,0,0,0,0,0,0,0,0
ecab64a0,3,0,0,15,10,1,0,0,0
ee7cdd0c,0,0,0,1,1,0,0,0,0
f24ea523,1,0,0,32,35,1,0,1,0
f2571c91,6,1,0,31,42,2,2,1,0
f261abcb,7,0,0,51,50,0,0,0,0
f26834c7,2,0,0,22,33,3,0,0,0
f35430a4,6,1,0,17,6,1,0,1,0
f3722c97,0,0,0,7,7,2,0,0,0
f3cccffe,4,1,0,18,12,1,0,0,0
f4081572,5,0,0,28,9,0,0,0,0
f521b80a,2,0,0,12,15,2,0,0,0
f61c7c4e,3,0,0,17,19,9,1,0,0
f69fba57,2,0,0,20,22,2,1,0,0
f6bdc830,1,0,0,5,5,0,0,1,0
f7097e8a,1,0,0,2,0,0,0,0,0
f765bb88,0,0,0,2,0,0,0,0,0
f7aa75bd,4,0,0,25,23,3,0,1,0
f820504e,3,0,0,13,8,1,0,0,0
f86ad3f5,3,0,0,8,5,0,0,1,0
f86cabbd,3,1,1,26,6,0,0,0,0
f93e6e94,0,0,0,24,19,2,0,0,0
f9446dcd,0,0,0,23,33,6,1,0,0
f956479d,0,0,0,2,2,6,0,0,0
f972644c,4,0,0,22,26,8,0,0,0
f99fe221,5,0,0,11,6,0,0,0,0
f9acca3a,5,0,0,37,13,1,0,0,0
f9e7c4ac,2,0,0,34,9,22,1,0,0
fa274d97,6,0,0,30,22,9,2,0,0
fa661778,1,1,0,13,13,2,0,0,0
faf55ce4,5,0,0,20,5,1,0,0,0
fbbc8e15,0,0,0,2,2,2,0,0,0
fbefefdb,0,0,0,0,1,0,0,0,0
fbffc4b1,4,0,0,9,2,0,0,1,1
fc62f087,1,1,0,21,12,1,0,0,0
fe2db476,3,0,0,15,10,0,0,0,0
fe641c1a,7,0,0,45,25,2,0,0,0
fe888e39,0,0,0,0,1,0,0,0,0
fed7cb61,2,0,0,24,52,4,0,0,0
ff182fdc,3,0,0,25,14,22,1,0,0
ff45add5,6,0,0,43,15,1,0,0,0
ffbbc83b,8,0,0,41,47,0,0,1,0
