id,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG
58bc7d18,3,0,0,0,1,0,0.0,0.0,0
274ab13c,8,0,0,26,14,3,0.0,1.0,0
c0617e2b,1,0,0,3,7,0,0.0,0.0,0
5e1028e5,5,0,0,22,40,2,1.0,0.0,0
9ed40a69,0,0,0,4,9,1,0.0,0.0,0
7f203b54,1,1,0,2,0,0,0.0,0.0,0
0ac94a23,1,0,0,15,7,4,1.0,0.0,0
b8a642fc,4,0,0,11,16,12,0.0,0.0,0
ec1a731e,2,0,0,14,8,0,0.0,2.0,0
04ac8285,1,0,0,0,1,0,0.0,0.0,0
9a0408b6,5,0,0,19,9,1,0.0,1.0,1
33a61a52,6,0,0,23,18,0,0.0,0.0,0
6d8f8441,1,0,0,4,1,0,0.0,0.0,0
85dace26,1,0,0,15,16,0,0.0,0.0,0
15937e17,2,0,0,3,0,0,0.0,1.0,0
5ae499d0,12,1,1,60,56,1,0.0,0.0,0
4eae5bc4,0,0,0,0,0,0,0.0,0.0,0
a6951bf8,3,0,0,23,13,0,0.0,0.0,0
fb938d24,2,0,0,11,27,7,0.0,0.0,0
01eb744d,3,1,0,24,27,10,0.0,0.0,0
c78b352d,5,0,0,32,29,0,0.0,0.0,0
f13d02a6,3,0,0,28,14,1,0.0,0.0,0
808d48f3,5,1,0,21,26,2,0.0,0.0,0
1840e36d,1,0,0,1,1,0,0.0,1.0,0
0ef89a37,1,0,0,7,13,2,1.0,0.0,0
ad81ba78,0,0,0,1,0,0,0.0,0.0,0
a56da3ba,4,0,0,19,5,0,0.0,0.0,0
1daec722,0,0,0,0,1,0,0.0,0.0,0
0abc51f2,6,2,0,33,14,0,0.0,0.0,0
dc62b55d,3,0,0,22,26,1,2.0,1.0,0
f08490a6,1,0,0,3,18,17,0.0,0.0,0
070a3904,4,0,0,28,38,0,0.0,0.0,0
162efffd,7,0,0,45,59,1,0.0,0.0,0
fe641c1a,4,1,1,26,21,1,0.0,0.0,0
b19db005,3,0,0,11,17,4,0.0,0.0,0
fa265f6d,0,0,0,0,4,0,0.0,0.0,0
5976f83e,2,0,0,17,19,1,0.0,0.0,0
244bc2c8,3,0,0,23,13,7,0.0,0.0,0
d2110326,11,0,0,26,16,1,0.0,1.0,2
17a1299d,0,0,0,0,0,0,0.0,0.0,0
3624ce4c,5,0,0,15,4,0,0.0,0.0,0
b5f63410,0,0,0,14,20,3,0.0,0.0,0
fc70e345,0,0,0,0,6,0,0.0,0.0,0
b6160ad0,1,0,0,1,3,0,0.0,0.0,0
a4971d84,11,1,0,47,36,1,0.0,2.0,0
3594a357,0,0,0,3,2,1,0.0,0.0,0
ac295d9e,0,0,0,0,0,0,0.0,0.0,0
c9cb972b,1,0,0,0,0,0,0.0,0.0,0
3521abfe,1,0,0,3,4,0,0.0,1.0,0
d709cd5c,0,0,0,1,0,0,0.0,0.0,0
5e95c000,0,0,0,2,0,0,0.0,0.0,0
93090f69,7,1,0,24,15,0,0.0,3.0,0
aa0ac32d,5,0,0,26,4,2,0.0,0.0,0
1fe0492d,12,1,1,45,40,2,1.0,1.0,0
c261b5dd,0,0,0,1,0,0,0.0,0.0,0
37e103f8,0,0,0,1,1,0,0.0,0.0,0
37e103f8,3,1,1,29,44,7,2.0,1.0,0
f7dc2ae5,3,1,0,18,22,2,0.0,1.0,0
db8f0eba,4,0,0,30,43,7,0.0,0.0,0
df8b52a5,0,0,0,3,3,0,0.0,0.0,0
04e17fd5,1,0,0,11,10,18,1.0,0.0,0
3f79a1c8,8,1,1,25,23,3,1.0,0.0,0
67669ce7,1,1,0,0,1,0,0.0,0.0,0
b0616e3d,6,0,0,14,20,5,0.0,1.0,0
db001fa9,6,0,0,50,43,6,0.0,1.0,0
ace50e9f,0,0,0,1,0,0,0.0,0.0,0
d38fdf53,3,0,0,24,11,11,0.0,1.0,0
bed68338,4,0,0,17,15,2,0.0,0.0,0
66116290,1,0,0,17,18,15,0.0,0.0,0
72a84002,6,0,0,19,11,0,0.0,0.0,0
de627c8a,0,0,0,1,0,0,0.0,0.0,0
0ba976e4,0,0,0,9,12,3,1.0,0.0,0
38126309,1,0,0,2,5,0,0.0,0.0,0
bece776f,7,1,0,65,92,9,0.0,0.0,0
51a3c4c8,5,1,0,21,14,2,0.0,0.0,0
8aafd64f,3,1,1,15,57,9,0.0,0.0,0
a01c3d54,1,1,0,1,2,0,0.0,0.0,0
aa677a35,2,0,0,15,23,2,0.0,0.0,0
41f32541,6,0,0,16,11,1,0.0,0.0,0
eb82b6f1,9,0,0,26,29,7,0.0,1.0,0
1827a42d,3,0,0,10,0,0,0.0,1.0,0
45e17712,0,0,0,1,3,0,0.0,0.0,0
45e17712,11,0,0,39,40,1,1.0,1.0,0
6c7762c3,6,1,1,39,22,0,0.0,1.0,0
40883e3a,1,0,0,7,7,1,0.0,0.0,0
38ce1150,4,0,0,39,21,13,0.0,2.0,0
a4b00319,8,0,0,54,75,11,0.0,0.0,0
91f7631f,4,0,0,25,33,0,0.0,0.0,0
766f48dd,5,0,0,21,13,16,0.0,0.0,0
90bbd822,6,0,0,23,25,11,0.0,0.0,0
240d3a0b,9,0,0,44,22,1,0.0,0.0,0
3e42f707,8,0,0,53,21,0,0.0,1.0,0
2bed3eab,5,1,0,34,5,2,0.0,1.0,0
7226539b,4,0,0,24,15,2,0.0,0.0,0
87b498b0,0,0,0,0,0,0,0.0,0.0,0
6ed1a2a2,3,0,0,24,33,0,0.0,0.0,0
b418dbd4,3,0,0,49,32,12,0.0,0.0,0
5c96b017,1,0,0,37,28,8,0.0,1.0,0
dafa5038,0,0,0,0,0,0,0.0,0.0,0
4a633cfe,5,0,0,10,7,0,0.0,1.0,0
fb5d47b3,1,0,0,8,2,0,0.0,0.0,0
19cae58d,11,1,1,63,69,12,1.0,0.0,0
6652cf96,7,0,0,36,24,2,0.0,0.0,0
9c435456,0,0,0,0,0,0,0.0,0.0,0
0e5ddc7c,1,0,0,18,20,11,1.0,0.0,0
4c2e9442,7,1,1,49,55,10,1.0,0.0,0
5a626448,2,0,0,22,11,1,0.0,0.0,0
6e4df551,4,0,0,21,48,1,0.0,0.0,0
bc6f5f06,1,1,0,11,4,0,0.0,0.0,0
b8c1de25,6,0,0,29,31,0,0.0,0.0,0
4ac7608e,3,1,0,25,3,0,0.0,1.0,0
49d028db,6,0,0,21,8,0,0.0,0.0,0
1fc474ae,1,0,0,3,3,0,0.0,0.0,0
2c56a792,6,0,0,37,19,1,0.0,0.0,0
1ccd3dae,0,0,0,0,2,0,0.0,0.0,0
56545648,0,0,0,2,3,0,0.0,0.0,0
f3451c66,1,0,0,1,0,0,0.0,0.0,0
6f5f82c0,4,0,0,27,18,0,0.0,0.0,0
fc3d2006,0,0,0,0,0,0,0.0,0.0,0
30061f53,0,0,0,0,0,0,0.0,0.0,0
8b298f56,1,0,0,2,0,0,0.0,0.0,0
df69b544,0,0,0,2,4,0,0.0,0.0,0
df69b544,3,0,0,18,27,10,0.0,0.0,0
ef322658,4,0,0,24,18,0,0.0,1.0,0
32974271,3,0,0,29,29,14,1.0,0.0,0
0076ab7f,5,0,0,15,9,0,0.0,0.0,0
e6bc67d7,3,0,0,37,74,5,1.0,0.0,0
8e48dc61,2,0,0,15,5,0,0.0,1.0,0
99bebd12,2,0,0,9,3,3,1.0,0.0,0
f7c12fbf,11,2,1,71,63,2,0.0,0.0,1
ac454a4f,8,1,0,50,22,0,0.0,0.0,0
4c0a6a48,0,0,0,4,3,0,0.0,0.0,0
0b2c8585,4,1,1,16,34,0,0.0,0.0,0
b3b62f94,1,0,0,1,1,0,0.0,0.0,0
7e98cff1,1,0,0,3,8,0,0.0,0.0,0
8696bc90,3,0,0,7,13,3,0.0,0.0,0
be32269e,9,0,0,22,6,1,0.0,0.0,0
a39bb753,3,0,0,9,30,4,0.0,0.0,0
dea912dc,0,0,0,1,0,0,0.0,0.0,0
555f3a0b,6,1,0,26,11,1,0.0,0.0,1
132ac341,1,0,0,5,4,3,0.0,0.0,1
02d2c436,5,0,0,9,7,1,0.0,0.0,0
90162357,3,0,0,4,4,1,0.0,0.0,0
a8542814,4,0,0,19,8,1,0.0,1.0,0
a4995f48,3,0,0,0,11,0,0.0,0.0,0
e778654a,7,1,1,44,34,1,0.0,0.0,0
1bc432b7,0,0,0,4,1,2,0.0,0.0,0
c7429db3,0,0,0,0,5,1,0.0,0.0,0
ad1ffcfd,4,0,0,19,10,0,0.0,0.0,0
34caa4b3,1,0,0,4,4,2,1.0,0.0,0
34caa4b3,2,0,0,10,3,2,0.0,0.0,0
974322dc,1,0,0,16,17,1,0.0,0.0,0
75645f0e,4,0,0,25,31,8,2.0,0.0,0
5ce0b5ba,1,0,0,4,1,0,0.0,0.0,0
4c2fa917,0,0,0,0,0,0,0.0,0.0,0
8e92be30,6,0,0,32,30,15,0.0,0.0,0
a0b4bb3e,1,0,0,7,8,0,0.0,0.0,0
9c36ed83,1,0,0,2,5,1,1.0,0.0,0
1ea5f91c,1,1,0,3,7,0,0.0,0.0,0
4737cebe,5,0,0,28,51,4,1.0,0.0,0
9038c2a1,1,0,0,13,13,0,0.0,1.0,0
9038c2a1,2,0,0,3,4,0,0.0,0.0,0
eeba07f8,6,0,0,40,36,5,0.0,0.0,0
5f5501ed,0,0,0,4,7,0,0.0,0.0,0
4c5b14d2,0,0,0,1,9,0,0.0,0.0,0
030ef8d6,0,0,0,0,4,0,1.0,0.0,0
1bacc518,7,1,1,24,35,6,0.0,0.0,0
abb3bb95,1,0,0,8,12,6,0.0,0.0,0
2a0c8ba4,9,0,0,54,26,1,0.0,0.0,0
5b28b2f6,2,0,0,14,30,4,0.0,0.0,0
d87e2cae,2,0,0,12,23,7,0.0,0.0,0
6265208f,0,0,0,43,57,11,2.0,0.0,0
ed3f5f4c,0,0,0,3,4,0,0.0,1.0,0
4d8cd038,1,0,0,3,3,2,0.0,0.0,0
d83f09ff,0,0,0,0,1,0,0.0,0.0,0
1f1c8a15,1,0,0,1,11,4,1.0,0.0,0
84399660,5,0,0,40,15,18,1.0,0.0,0
360d70f8,0,0,0,5,7,0,0.0,0.0,0
7111d552,6,0,0,34,74,26,4.0,0.0,0
2a9f6b4d,1,0,0,4,6,1,0.0,0.0,0
53520a67,3,0,0,16,8,1,0.0,0.0,0
8455ad90,4,1,1,23,36,1,0.0,0.0,1
e897d8ba,2,0,0,23,36,9,1.0,0.0,0
3a58d075,1,0,0,8,6,0,0.0,0.0,0
55126f3b,6,0,0,29,27,0,0.0,0.0,0
fc076f78,0,0,0,2,0,0,0.0,0.0,0
cce181df,13,2,2,40,37,0,0.0,0.0,0
4d1666ff,2,2,0,15,28,2,1.0,0.0,0
6ce1f46f,4,0,0,20,39,0,0.0,0.0,0
16aa3654,4,0,0,17,47,5,0.0,0.0,0
b7c99b9b,9,0,0,21,6,4,0.0,0.0,0
bf12926c,0,0,0,4,1,0,0.0,0.0,0
abe66106,5,0,0,21,13,5,0.0,0.0,0
2bea832e,0,0,0,0,0,0,0.0,0.0,0
8e088e04,5,0,0,14,6,1,0.0,0.0,0
9a64e67e,6,0,0,37,22,2,0.0,0.0,0
6c4776b1,4,0,0,2,7,0,0.0,2.0,0
e3fabb0a,0,0,0,5,5,5,0.0,0.0,0
6eaed4eb,9,1,1,34,5,2,0.0,2.0,0
59b7d823,3,0,0,19,9,0,0.0,0.0,0
4dbd0916,2,0,0,11,21,2,0.0,2.0,0
755da865,2,0,0,2,0,0,0.0,0.0,0
4f28a6ff,4,0,0,19,4,0,0.0,1.0,0
38b0cf42,0,0,0,0,0,1,0.0,0.0,0
02c15616,5,0,0,30,16,7,0.0,1.0,0
d7553721,3,0,0,16,42,3,0.0,0.0,0
a952a529,0,0,0,9,11,5,0.0,0.0,0
ed9f7cfe,4,0,0,21,21,3,0.0,1.0,0
f03f284b,1,0,0,9,6,0,0.0,0.0,0
73683fa9,4,0,0,0,6,0,0.0,0.0,0
e9ada8cf,2,0,0,6,12,0,0.0,0.0,0
88050721,5,0,0,26,17,5,0.0,0.0,0
bcfc4473,10,0,0,50,22,1,0.0,0.0,0
38699c72,8,0,0,43,38,9,4.0,0.0,0
881cd6be,2,0,0,18,2,0,0.0,0.0,0
b05e2dbd,8,2,1,34,21,4,1.0,1.0,0
4a478107,7,0,0,28,40,15,1.0,0.0,0
acf5410c,0,0,0,0,0,0,0.0,0.0,0
3061e1ec,0,0,0,1,0,0,0.0,1.0,0
ed6ea4d9,2,0,0,20,30,6,0.0,0.0,0
5db04597,10,0,0,32,59,3,3.0,0.0,0
00b28772,5,0,0,13,13,0,0.0,0.0,0
cb574619,5,2,1,38,4,6,0.0,1.0,0
bbc19252,7,0,0,19,15,0,0.0,0.0,0
d4b73232,2,0,0,0,2,0,0.0,0.0,0
c20bdcd7,5,0,0,26,20,0,0.0,1.0,0
fbd6378b,3,0,0,14,5,1,0.0,0.0,1
ae86d473,3,0,0,23,22,4,1.0,0.0,0
b9d0446f,4,0,0,11,4,0,0.0,0.0,0
603116a7,0,0,0,3,8,0,0.0,0.0,0
b14f755d,5,0,0,12,4,0,0.0,0.0,0
9f323c71,5,0,0,25,8,3,0.0,0.0,0
6f4c734d,3,1,1,8,7,0,0.0,0.0,0
f0da930c,7,0,0,11,21,2,0.0,0.0,0
5c4dc0ff,2,0,0,2,0,4,0.0,0.0,0
e7630876,0,0,0,0,0,0,0.0,0.0,0
0ae4e09a,8,0,0,62,28,12,1.0,0.0,0
8b788c01,1,0,0,5,11,0,0.0,0.0,0
cbec0059,1,0,0,4,1,0,0.0,0.0,0
e1e75690,0,0,0,4,0,0,0.0,0.0,0
2ae30661,0,0,0,3,2,3,0.0,0.0,0
64035864,1,0,0,1,0,0,0.0,0.0,0
ae48c5cb,0,0,0,2,1,0,0.0,0.0,0
3fc45c73,9,2,1,33,27,2,0.0,1.0,0
3672b352,1,0,0,15,9,0,0.0,0.0,0
ecc77652,2,0,0,11,9,1,0.0,0.0,0
11fd2b75,6,0,0,37,22,0,0.0,0.0,0
02319ad7,7,0,0,25,17,9,0.0,0.0,0
3318286e,2,0,0,0,3,0,0.0,0.0,1
64e8ed6d,3,0,0,13,20,4,0.0,0.0,0
4887118d,2,0,0,6,9,5,0.0,1.0,0
379652be,0,0,0,9,37,0,0.0,0.0,0
3902e91b,5,0,0,20,27,2,0.0,0.0,0
8f696594,3,0,0,23,44,13,3.0,0.0,0
45f771db,0,0,0,0,0,0,0.0,0.0,0
c9e39d91,8,0,0,75,54,9,0.0,0.0,0
aed746df,6,0,0,50,31,15,0.0,0.0,0
3cefcaef,4,0,0,15,24,3,1.0,1.0,0
0e50f929,2,1,0,6,6,0,0.0,0.0,0
d080ed5e,8,0,0,60,67,4,2.0,1.0,0
ddd5348b,0,0,0,2,2,0,0.0,0.0,0
9fc0f253,2,0,0,6,2,0,0.0,0.0,0
6763373d,2,0,0,19,20,5,1.0,0.0,0
2784f898,5,0,0,38,39,1,1.0,0.0,0
19c36442,4,0,0,26,64,1,0.0,0.0,0
335039a2,4,0,0,17,50,9,0.0,1.0,0
0b90bb97,4,0,0,53,39,10,2.0,0.0,0
056269d7,2,0,0,12,4,1,0.0,0.0,0
bbf5c11b,6,0,0,32,18,23,0.0,0.0,0
7f4c7c9f,5,0,0,31,23,0,0.0,0.0,0
ead61f73,3,0,0,13,13,0,0.0,0.0,0
e6777e6b,8,1,0,18,4,0,0.0,0.0,0
6025fab1,4,0,0,24,32,1,0.0,0.0,0
608f2092,4,1,0,32,50,4,0.0,0.0,0
43f71e77,2,0,0,19,39,11,0.0,0.0,0
9939e168,2,0,0,20,15,1,0.0,0.0,0
8ac501f5,3,1,0,29,11,0,0.0,0.0,0
374d5158,7,0,0,9,12,4,0.0,0.0,0
719384c1,5,0,0,29,18,2,0.0,0.0,0
5cec2487,2,0,0,8,10,0,0.0,0.0,0
b7d7f3bf,2,0,0,2,1,0,0.0,0.0,0
11b9265b,3,0,0,20,21,6,0.0,2.0,0
16e9d0ea,3,1,0,33,38,3,1.0,0.0,0
81f0781e,2,0,0,11,14,8,1.0,0.0,0
004d185e,4,0,0,32,22,8,0.0,0.0,0
f4c69aa6,9,1,1,21,25,0,0.0,0.0,0
a0255c67,6,1,0,13,11,0,0.0,0.0,0
3aa4a3be,0,0,0,10,15,7,0.0,0.0,0
3aa4a3be,0,0,0,0,0,0,0.0,0.0,0
dc1ce4f5,1,0,0,4,0,0,0.0,0.0,0
9e098912,2,0,0,27,10,0,0.0,1.0,0
c05dfb74,3,0,0,15,81,5,2.0,0.0,0
228b0d9d,4,1,1,27,14,0,0.0,0.0,0
b233e8e4,5,1,0,13,13,0,0.0,1.0,0
0cadc46d,6,0,0,27,16,7,0.0,0.0,0
b51b1b9c,5,0,0,24,16,0,0.0,1.0,0
3f2d59fe,1,0,0,3,4,3,0.0,0.0,0
2946f9a1,7,0,0,15,13,0,0.0,0.0,0
c997b942,0,0,0,3,2,1,0.0,0.0,0
8db394aa,4,1,0,16,25,2,0.0,2.0,0
3f10bd22,4,0,0,5,10,2,0.0,0.0,0
63b0ca6b,3,0,0,16,34,11,1.0,1.0,0
a9dc785c,0,0,0,0,0,0,0.0,0.0,0
8d47bb39,1,0,0,8,22,0,0.0,0.0,0
c14bc029,0,0,0,2,2,1,0.0,0.0,0
81d5c497,2,0,0,18,19,3,1.0,0.0,0
857cb4f3,0,0,0,1,0,0,0.0,0.0,0
b2d0ec1b,2,0,0,21,11,6,0.0,1.0,0
a6103274,2,0,0,41,24,3,2.0,0.0,0
be170419,2,0,0,10,7,0,0.0,1.0,0
97572117,1,0,0,1,3,0,0.0,0.0,0
ee8508c0,2,0,0,0,7,0,0.0,0.0,1
a08b974a,7,0,0,45,41,2,0.0,1.0,0
4cee5954,1,0,0,3,4,0,0.0,0.0,0
b5bdf144,0,0,0,0,0,0,0.0,0.0,0
a3e4bf46,7,0,0,31,7,4,1.0,1.0,0
41c12f75,10,0,0,55,46,3,0.0,0.0,0
a83d8b0c,0,0,0,1,1,0,0.0,0.0,0
f9358b61,0,0,0,1,0,0,0.0,0.0,0
375ed9d7,0,0,0,3,7,5,0.0,0.0,0
d6e3d7fb,0,0,0,0,0,0,0.0,0.0,0
8c3c640c,0,1,0,14,26,5,0.0,0.0,0
97852360,1,0,0,0,2,0,0.0,0.0,0
44150beb,1,0,0,3,1,0,0.0,0.0,0
ac8b2421,6,0,0,28,30,0,0.0,1.0,0
49dbab27,7,0,0,32,69,5,0.0,0.0,0
7460ca0d,3,0,0,16,56,0,0.0,0.0,0
647d39d2,0,0,0,0,1,0,0.0,0.0,0
881ef58c,2,1,0,7,5,1,0.0,0.0,0
b7ca5c51,2,0,0,11,12,1,0.0,0.0,0
63f04c6c,2,0,0,35,26,2,0.0,0.0,0
0d9b2d31,0,0,0,1,17,0,0.0,0.0,0
112521d1,8,0,0,19,45,0,0.0,0.0,1
ac7e7b1c,0,0,0,8,20,3,0.0,0.0,0
1f079188,1,0,0,8,4,0,0.0,0.0,0
5496cc91,2,0,0,7,20,0,0.0,0.0,0
b7de5bad,0,0,0,0,0,0,0.0,0.0,0
bc61cc65,0,0,0,0,3,0,0.0,0.0,0
8f29e08b,0,0,0,0,0,0,0.0,0.0,0
237a3851,1,0,0,17,6,1,0.0,0.0,0
a300ac7e,0,0,0,5,15,10,1.0,0.0,0
a300ac7e,1,0,0,4,9,10,0.0,0.0,0
0cb29e91,5,0,0,11,14,1,0.0,0.0,0
97d08e60,4,0,0,11,12,0,0.0,0.0,0
8c725b43,5,1,0,26,6,2,0.0,0.0,1
48e89655,0,0,0,8,8,1,0.0,0.0,0
32c0491f,1,0,0,10,3,0,0.0,0.0,0
e54bd0a2,4,0,0,39,29,0,0.0,0.0,0
411fabd7,0,0,0,2,4,0,0.0,0.0,0
540ec57b,2,0,0,29,34,10,0.0,0.0,0
adfc9123,10,1,1,30,15,1,0.0,0.0,0
ccbbe661,1,1,0,14,11,6,0.0,0.0,0
29b61deb,2,0,0,25,17,2,0.0,0.0,0
1bda5842,5,0,0,19,25,11,1.0,0.0,0
474ecac8,3,0,0,5,3,0,0.0,0.0,0
cbdf7d5c,0,0,0,3,2,2,0.0,0.0,0
fc8b614b,0,0,0,3,2,0,0.0,0.0,0
d1b060e2,3,0,0,8,15,2,0.0,0.0,0
f38284bb,0,0,0,0,0,0,0.0,0.0,0
2683eda7,5,0,0,23,25,6,0.0,0.0,0
365113c0,1,0,0,11,8,0,0.0,0.0,0
c77a8043,4,0,0,44,30,9,0.0,1.0,0
f090a37a,0,0,0,9,10,0,0.0,0.0,0
3b3cbebb,0,0,0,0,0,0,0.0,0.0,0
7a538238,11,0,0,39,13,1,0.0,0.0,0
ea6a7ab4,1,0,0,4,5,1,0.0,0.0,0
ea6a7ab4,0,0,0,1,1,0,0.0,0.0,0
faed84db,3,1,1,29,25,1,0.0,0.0,0
b5dd3469,3,0,0,16,13,0,1.0,1.0,0
0c2ac3cb,3,0,0,21,38,0,0.0,0.0,0
b857bd29,8,0,0,20,14,1,0.0,0.0,1
89f951b5,5,0,0,36,35,0,0.0,0.0,0
be3a0121,0,0,0,1,0,0,0.0,0.0,0
833fb62e,7,0,0,31,45,11,0.0,0.0,0
18f0a9f0,0,0,0,0,0,0,0.0,0.0,0
c31ea173,0,0,0,0,0,0,0.0,0.0,0
605eb473,5,1,0,0,5,0,0.0,0.0,1
3376a776,2,0,0,16,8,1,0.0,0.0,0
374ee424,1,0,0,0,3,0,0.0,0.0,0
ce8039aa,5,1,1,26,36,3,0.0,0.0,0
d9ba39fc,4,0,0,16,17,4,0.0,1.0,0
5f0241b2,0,0,0,0,0,0,0.0,0.0,0
