id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
ae5b04fe,2,2,0,0,0,0,0,0,0,0,0,0,0,0
ae64d449,41,25,12,0,1,2,1,3,2,0,0,0,1,0
ae7058f9,13,9,0,1,2,1,0,1,1,0,0,0,0,0
ae82fa48,20,15,2,0,2,1,0,1,0,0,0,1,0,0
ae94a6c5,1,1,0,0,0,0,0,1,1,0,0,0,0,0
ae9898c5,4,4,0,0,0,0,0,1,1,0,0,0,0,0
afa0d4e0,4,3,0,0,0,1,0,0,0,0,0,0,0,0
afe31d55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0243215,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b02af64f,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b056e3da,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0f7e36c,99,70,6,11,7,3,2,17,11,0,3,1,1,1
b1236c63,26,19,0,1,3,2,1,2,1,0,0,1,0,0
b1deecf8,4,2,0,0,2,0,0,0,0,0,0,0,0,0
b3af9be1,38,32,4,0,0,2,0,5,4,1,0,0,0,0
b3fd7075,15,13,0,0,0,0,2,1,1,0,0,0,0,0
b4a3d61a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b5bf1770,17,16,0,0,1,0,0,2,2,0,0,0,0,0
b6964eb6,5,4,0,1,0,0,0,1,1,0,0,0,0,0
b6b2b820,23,20,0,0,0,2,1,1,0,0,0,0,1,0
b70bde8f,34,26,4,1,3,0,0,4,0,2,0,2,0,0
b7a5bc86,32,26,2,2,1,0,1,3,2,0,0,1,0,0
b96b595c,31,26,1,0,2,0,2,5,5,0,0,0,0,0
ba1e04b3,27,26,0,1,0,0,0,2,2,0,0,0,0,0
ba3d3bea,16,13,2,1,0,0,0,1,1,0,0,0,0,0
bb376bed,47,32,4,2,2,7,0,1,1,0,0,0,0,0
bbafc0c4,72,43,15,5,4,3,2,8,7,0,1,0,0,0
bd84fc61,57,47,2,2,3,1,2,4,3,0,0,1,0,0
bdc74a8f,36,31,1,0,1,2,1,3,3,0,0,0,0,0
bdd0692f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be2706c0,17,15,1,0,0,1,0,3,3,0,0,0,0,0
be927d03,44,33,6,2,1,2,0,4,4,0,0,0,0,0
bee704fc,23,18,1,1,3,0,0,4,2,0,0,2,0,0
bf309d24,7,7,0,0,0,0,0,1,1,0,0,0,0,0
bf356094,23,17,1,2,1,2,0,0,0,0,0,0,0,0
bf39bdec,6,3,2,0,1,0,0,0,0,0,0,0,0,0
bf4d31d3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
bf57eaab,20,12,0,3,2,3,0,5,4,0,0,1,0,0
c010b898,29,23,2,0,3,1,0,4,3,0,0,1,0,0
c01c66d9,2,2,0,0,0,0,0,0,0,0,0,0,0,0
c0c7ff58,112,96,1,3,7,2,3,12,9,0,1,0,2,0
c195ae4a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1d95617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1e8e74e,22,17,0,0,1,3,1,1,1,0,0,0,0,0
c235e803,2,2,0,0,0,0,0,0,0,0,0,0,0,0
c283ddef,13,9,0,3,1,0,0,1,0,0,1,0,0,0
c316607a,25,21,0,1,2,1,0,2,2,0,0,0,0,0
c3a847c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c459a650,37,28,1,3,4,1,0,5,4,1,0,0,0,0
c4efe2b4,7,4,0,1,0,2,0,0,0,0,0,0,0,0
c50cee19,40,30,6,3,0,1,0,2,2,0,0,0,0,0
c53083ad,23,22,0,0,0,1,0,2,2,0,0,0,0,0
c56dc39e,45,37,1,1,2,2,2,2,2,0,0,0,0,0
c5adc293,13,6,5,0,2,0,0,1,0,0,0,1,0,0
c6056d58,18,14,0,1,2,0,1,0,0,0,0,0,0,0
c609e90e,4,2,0,1,1,0,0,1,0,0,1,0,0,0
c693347d,46,38,0,1,3,3,1,6,5,0,0,0,1,0
c6e8cf1f,60,46,2,3,1,8,0,2,1,0,0,0,1,0
c707411f,22,14,0,1,2,2,3,2,0,0,0,1,1,0
c7259b83,50,39,5,0,3,3,0,6,3,1,0,2,0,0
c730da00,1,0,0,1,0,0,0,1,0,0,1,0,0,0
c77be0cf,36,31,1,1,0,2,1,6,6,0,0,0,0,0
c803c92a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8c0dccd,5,2,0,2,0,1,0,1,1,0,0,0,0,0
c976160c,7,5,0,0,1,1,0,0,0,0,0,0,0,0
ca241ad3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca3db240,64,52,4,5,3,0,0,8,6,1,1,0,0,0
caffaf5a,13,9,0,0,2,0,2,2,2,0,0,0,0,0
cc1a0c57,1,1,0,0,0,0,0,1,1,0,0,0,0,0
cce9f582,5,4,0,0,0,0,1,0,0,0,0,0,0,0
cd0fa27b,176,98,55,1,14,8,0,19,9,8,0,1,1,0
cdf65d12,11,10,1,0,0,0,0,0,0,0,0,0,0,0
ce1a6c7e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ce30bfc8,22,16,1,2,2,1,0,7,5,0,1,0,1,0
cec60a2f,55,39,10,0,6,0,0,9,4,2,0,3,0,0
cedb3e36,28,24,0,1,0,2,1,4,3,0,0,0,1,0
cf007308,23,18,0,3,1,1,0,6,2,0,3,1,0,0
cf043a33,10,10,0,0,0,0,0,0,0,0,0,0,0,0
cf1c23d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cfb38237,2,2,0,0,0,0,0,0,0,0,0,0,0,0
cfbf9881,5,3,1,0,0,0,1,0,0,0,0,0,0,0
d023d70f,42,33,0,6,1,2,0,1,0,0,0,1,0,0
d0d8dd44,12,12,0,0,0,0,0,1,1,0,0,0,0,0
d0dbca9f,9,7,0,0,0,2,0,1,1,0,0,0,0,0
d183e9d6,14,7,1,3,2,1,0,0,0,0,0,0,0,0
d1b49282,45,37,0,0,3,0,5,2,2,0,0,0,0,0
d3298c99,26,22,2,1,1,0,0,2,2,0,0,0,0,0
d37b0350,30,17,0,0,9,4,0,4,1,0,0,2,1,0
d3aaad90,30,24,0,3,1,2,0,1,1,0,0,0,0,0
d3b888e3,4,4,0,0,0,0,0,1,1,0,0,0,0,0
d3d758d8,7,5,0,0,1,1,0,1,0,0,0,0,1,0
d3de9af0,105,80,1,6,10,8,0,15,13,0,0,0,2,0
d4535821,63,53,4,1,5,0,0,5,4,0,0,1,0,0
d4931a5a,17,13,0,0,2,2,0,2,2,0,0,0,0,0
d4c9725f,94,65,4,7,5,11,2,15,12,0,0,1,1,1
d60099bc,16,5,5,2,2,2,0,2,0,2,0,0,0,0
d60c26fc,15,14,0,0,0,1,0,3,3,0,0,0,0,0
d6a889ea,5,3,0,2,0,0,0,0,0,0,0,0,0,0
d6e53a3a,26,20,0,1,4,1,0,5,4,0,0,1,0,0
d6f88a1d,32,29,2,0,0,0,1,3,2,1,0,0,0,0
d705ba44,123,56,2,14,17,31,3,16,6,0,2,3,4,1
d711d04f,34,29,1,1,1,2,0,8,7,0,1,0,0,0
d7d32194,17,9,0,4,2,1,1,2,2,0,0,0,0,0
d80b1835,14,13,0,1,0,0,0,2,2,0,0,0,0,0
d85c238b,88,63,3,3,4,14,1,12,11,0,0,0,1,0
d9565625,21,16,1,2,2,0,0,2,2,0,0,0,0,0
d9624b51,17,14,0,0,2,1,0,2,1,0,0,1,0,0
d97f2e8d,20,13,3,1,3,0,0,1,0,0,0,1,0,0
d995ed27,65,47,4,3,3,7,1,7,6,0,0,0,1,0
da5a981b,7,7,0,0,0,0,0,1,1,0,0,0,0,0
da974c7b,17,15,0,1,0,0,1,1,1,0,0,0,0,0
db092d3b,28,20,2,1,2,3,0,7,6,0,0,0,1,0
dc1c2fce,3,1,0,1,1,0,0,1,1,0,0,0,0,0
dc3fa3b5,34,31,0,0,0,0,3,2,2,0,0,0,0,0
dd06d56c,1,1,0,0,0,0,0,1,1,0,0,0,0,0
dd0daf32,117,93,1,10,8,5,0,17,14,0,1,1,1,0
dd52d069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dea698d9,122,66,2,22,19,12,1,16,7,0,3,5,1,0
df3cda47,97,74,7,7,6,2,1,7,5,0,2,0,0,0
df85d472,4,1,0,0,2,1,0,1,1,0,0,0,0,0
e0314d87,19,17,1,0,1,0,0,0,0,0,0,0,0,0
e0921a4f,70,42,13,6,5,4,0,3,2,0,0,1,0,0
e0ce7038,2,1,0,1,0,0,0,0,0,0,0,0,0,0
e14ec482,74,32,18,9,7,8,0,8,4,1,0,2,1,0
e1b0a70d,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e1cbb531,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e33f36d5,7,6,0,1,0,0,0,0,0,0,0,0,0,0
e358587b,4,4,0,0,0,0,0,1,1,0,0,0,0,0
e3cceee6,9,6,1,0,2,0,0,1,0,0,0,1,0,0
e40d028b,2,2,0,0,0,0,0,0,0,0,0,0,0,0
e42d61c7,89,69,4,4,2,9,1,19,17,0,0,0,2,0
e468c053,66,45,0,16,2,3,0,4,2,0,1,0,1,0
e4b39692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e58cbfd5,28,21,2,1,0,4,0,2,1,1,0,0,0,0
e599253a,50,40,0,3,3,1,3,6,5,0,0,1,0,0
e5bf73f3,111,75,15,9,11,1,0,11,8,2,0,1,0,0
e66ebabb,3,1,2,0,0,0,0,0,0,0,0,0,0,0
e74f0e59,26,20,3,0,1,1,1,1,0,0,0,0,1,0
e81f0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e85fb9b8,10,7,0,0,2,1,0,2,1,0,0,1,0,0
e8c930bb,62,55,1,0,1,3,2,8,7,0,0,0,1,0
e921b9db,2,2,0,0,0,0,0,0,0,0,0,0,0,0
e947ee4a,57,41,15,0,1,0,0,6,5,1,0,0,0,0
e94d79e3,22,17,3,0,2,0,0,3,2,0,0,1,0,0
ea06dd97,14,9,4,0,1,0,0,1,1,0,0,0,0,0
ea164f99,11,4,7,0,0,0,0,0,0,0,0,0,0,0
ea468ea8,4,4,0,0,0,0,0,0,0,0,0,0,0,0
eb2fe5b6,103,68,11,13,6,4,1,21,12,2,4,2,0,1
eb76987d,27,24,2,0,0,0,1,3,2,1,0,0,0,0
ec1f737d,1,0,1,0,0,0,0,1,0,1,0,0,0,0
ec5dae45,50,30,11,2,3,2,2,6,5,1,0,0,0,0
eccbe56a,108,85,1,7,6,6,3,13,9,0,1,2,1,0
ed5886d2,11,11,0,0,0,0,0,2,2,0,0,0,0,0
ed90babd,61,42,5,9,1,4,0,9,6,1,2,0,0,0
eda40760,15,11,2,0,1,0,1,2,1,1,0,0,0,0
ee251371,86,66,0,8,1,10,1,9,7,0,0,0,2,0
ee4f2f3b,48,32,0,1,10,4,1,4,2,0,0,1,1,0
ee6e2b92,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ee93c1a9,43,23,15,1,1,3,0,5,5,0,0,0,0,0
ef2e5e1a,36,32,3,0,0,0,1,4,3,0,0,0,0,1
ef619b0b,58,46,5,2,2,2,1,9,6,0,1,0,1,1
ef94dc2f,18,8,0,0,2,8,0,4,1,0,0,1,2,0
f058ed1f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0f7f62f,4,3,1,0,0,0,0,1,0,1,0,0,0,0
f1cfc209,39,28,0,2,3,1,5,4,1,0,2,1,0,0
f1f1f238,13,12,0,0,1,0,0,3,2,0,0,1,0,0
f49c4ae9,112,49,10,21,17,11,4,16,5,2,1,4,1,3
f503ea63,26,19,0,2,2,1,2,1,1,0,0,0,0,0
f5409698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f554e29b,4,3,1,0,0,0,0,0,0,0,0,0,0,0
f61c7c4e,83,63,1,9,2,8,0,11,8,0,2,0,1,0
f6a06749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f6dfa5b8,60,50,2,2,4,2,0,4,4,0,0,0,0,0
f7036e1c,86,56,0,6,8,10,6,15,10,0,0,1,3,1
f7223718,32,30,0,0,1,0,1,4,4,0,0,0,0,0
f794b426,1,1,0,0,0,0,0,0,0,0,0,0,0,0
f7e2af2c,9,7,0,0,2,0,0,2,1,0,0,1,0,0
f8d41a8c,1,1,0,0,0,0,0,0,0,0,0,0,0,0
f91e81c9,33,27,0,3,1,1,1,1,1,0,0,0,0,0
f95f49d2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
f9758dae,65,56,0,4,3,2,0,10,9,0,1,0,0,0
fb77bfef,15,11,1,1,1,1,0,1,1,0,0,0,0,0
fba81826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc4f85b1,24,22,0,0,1,1,0,2,2,0,0,0,0,0
fdf4b948,19,16,0,1,0,0,2,1,1,0,0,0,0,0
fe012aca,47,29,2,11,2,3,0,7,3,0,2,1,1,0
fec5accc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
fed5f993,13,8,1,0,3,1,0,2,1,0,0,1,0,0
ff120e44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff800ed8,14,11,1,1,0,1,0,3,2,0,0,0,1,0
